"date","state","unemploy_perc","house_price_index","house_price_perc"
1979-05-01,"Kentucky",5.4,46.005884828,0.140469470392051
1979-06-01,"Kentucky",5.5,46.532291903,0.134094589929918
1979-07-01,"Kentucky",5.6,46.68971132,0.119175770615335
1979-08-01,"Kentucky",5.7,46.68062234,0.103387801630343
1979-09-01,"Kentucky",5.7,46.741729536,0.0923698987759101
1979-10-01,"Kentucky",5.8,46.828672206,0.0830475210072055
1979-11-01,"Kentucky",5.8,46.87947245,0.074281314431178
1979-12-01,"Kentucky",6,46.918582537,0.0680541570408648
1980-01-01,"Kentucky",6.2,46.991280469,0.0648817628343272
1980-02-01,"Kentucky",6.6,47.136483697,0.0639413161117066
1980-03-01,"Kentucky",7,47.37373304,0.0613824312699354
1980-04-01,"Kentucky",7.4,47.673306181,0.0532830821648493
1980-05-01,"Kentucky",7.8,47.953071952,0.0423247402213838
1980-06-01,"Kentucky",8.1,48.214138967,0.0361436541210118
1980-07-01,"Kentucky",8.4,48.447703032,0.0376526575619873
1980-08-01,"Kentucky",8.7,48.567341232,0.0404176036527109
1980-09-01,"Kentucky",8.8,48.546841453,0.0386188516111652
1980-10-01,"Kentucky",8.8,48.43878659,0.0343830885684113
1980-11-01,"Kentucky",8.8,48.315240927,0.0306268053364154
1980-12-01,"Kentucky",8.7,48.223919886,0.0278213295973
1981-01-01,"Kentucky",8.5,48.175457039,0.0251999213084051
1981-02-01,"Kentucky",8.4,48.148315676,0.0214660046664532
1981-03-01,"Kentucky",8.3,48.121300561,0.0157802113751262
1981-04-01,"Kentucky",8.2,48.077851792,0.00848578887027607
1981-05-01,"Kentucky",8.2,47.976178044,0.000481848003880181
1981-06-01,"Kentucky",8.1,47.818237973,-0.00821130486787225
1981-07-01,"Kentucky",8.2,47.69897046,-0.0154544493369574
1981-08-01,"Kentucky",8.4,47.659763118,-0.0186870042909002
1981-09-01,"Kentucky",8.7,47.63392962,-0.0188047626926217
1981-10-01,"Kentucky",9,47.545098282,-0.0184498491996598
1981-11-01,"Kentucky",9.4,47.404029301,-0.0188597140057059
1981-12-01,"Kentucky",9.7,47.313308566,-0.0188829801093037
1982-01-01,"Kentucky",9.9,47.378220663,-0.0165486001586784
1982-02-01,"Kentucky",10.1,47.642905501,-0.0104969440343669
1982-03-01,"Kentucky",10.3,48.066319768,-0.00114254586553209
1982-04-01,"Kentucky",10.4,48.552120039,0.00986458898063591
1982-05-01,"Kentucky",10.6,49.002206415,0.0213862048381388
1982-06-01,"Kentucky",10.7,49.33566153,0.0317331549911311
1982-07-01,"Kentucky",10.8,49.52205978,0.038220726829499
1982-08-01,"Kentucky",10.9,49.614686121,0.0410183113617211
1982-09-01,"Kentucky",11.1,49.691741696,0.0432005524720762
1982-10-01,"Kentucky",11.4,49.780886581,0.0470245804465281
1982-11-01,"Kentucky",11.7,49.887486884,0.0523891664826814
1982-12-01,"Kentucky",11.9,50.048043512,0.0578005434176128
1983-01-01,"Kentucky",12,50.221885787,0.060020513311948
1983-02-01,"Kentucky",12,50.308875241,0.0559573290496325
1983-03-01,"Kentucky",12,50.320256478,0.0468922255932844
1983-04-01,"Kentucky",11.9,50.317923593,0.0363692368650761
1983-05-01,"Kentucky",11.9,50.364621047,0.0278031283012381
1983-06-01,"Kentucky",11.8,50.559130737,0.0247988811552882
1983-07-01,"Kentucky",11.6,50.896924355,0.0277626694266715
1983-08-01,"Kentucky",11.4,51.290665548,0.0337799058712702
1983-09-01,"Kentucky",11.1,51.692578061,0.0402649675119167
1983-10-01,"Kentucky",10.8,52.016128017,0.0449015995800512
1983-11-01,"Kentucky",10.4,52.185658543,0.0460670962308403
1983-12-01,"Kentucky",10.1,52.258157153,0.0441598409430346
1984-01-01,"Kentucky",9.9,52.296178414,0.0413025635038369
1984-02-01,"Kentucky",9.8,52.266457194,0.0389112645357779
1984-03-01,"Kentucky",9.7,52.142486408,0.0362126518730421
1984-04-01,"Kentucky",9.6,51.986776017,0.0331661623698669
1984-05-01,"Kentucky",9.6,51.845233525,0.029397867932299
1984-06-01,"Kentucky",9.5,51.806405084,0.0246696161270674
1984-07-01,"Kentucky",9.3,51.899164364,0.0196915633253101
1984-08-01,"Kentucky",9.1,51.999806828,0.0138259325049379
1984-09-01,"Kentucky",8.9,52.046949824,0.0068553702735008
1984-10-01,"Kentucky",8.8,52.039041262,0.000440502703171308
1984-11-01,"Kentucky",8.7,52.068132284,-0.00225207963799412
1984-12-01,"Kentucky",8.6,52.295155354,0.000707989011010879
1985-01-01,"Kentucky",8.6,52.643386231,0.00663925792533715
1985-02-01,"Kentucky",8.7,52.938634859,0.0128605936022226
1985-03-01,"Kentucky",8.8,53.151749645,0.019355870932253
1985-04-01,"Kentucky",8.9,53.295225352,0.0251688878450962
1985-05-01,"Kentucky",9.1,53.38865134,0.0297697147849814
1985-06-01,"Kentucky",9.2,53.401079681,0.0307814177496848
1985-07-01,"Kentucky",9.3,53.31785278,0.0273354770425567
1985-08-01,"Kentucky",9.4,53.369412498,0.0263386684210243
1985-09-01,"Kentucky",9.5,53.616687776,0.0301600373760262
1985-10-01,"Kentucky",9.6,53.84424985,0.0346895051142728
1985-11-01,"Kentucky",9.6,54.052853643,0.0381177751522668
1985-12-01,"Kentucky",9.7,54.205334416,0.036526883782436
1986-01-01,"Kentucky",9.7,54.182406794,0.0292348322018412
1986-02-01,"Kentucky",9.6,54.184869354,0.0235411150725608
1986-03-01,"Kentucky",9.5,54.408587377,0.0236462156070949
1986-04-01,"Kentucky",9.4,54.713047375,0.0266031715530928
1986-05-01,"Kentucky",9.3,55.094259715,0.0319470211775534
1986-06-01,"Kentucky",9.2,55.53997319,0.0400533757327945
1986-07-01,"Kentucky",9.2,55.792924989,0.0464210781182925
1986-08-01,"Kentucky",9.2,55.844383434,0.0463743335396984
1986-09-01,"Kentucky",9.3,55.96624219,0.0438213271177059
1986-10-01,"Kentucky",9.4,56.317269788,0.0459291371852959
1986-11-01,"Kentucky",9.4,56.671643912,0.0484486959059773
1986-12-01,"Kentucky",9.4,56.858830013,0.048952665371192
1987-01-01,"Kentucky",9.4,56.983838021,0.0517037059215726
1987-02-01,"Kentucky",9.3,57.065594594,0.0531647538204747
1987-03-01,"Kentucky",9.1,57.176390426,0.0508707022628936
1987-04-01,"Kentucky",8.9,57.476959251,0.0505165039895568
1987-05-01,"Kentucky",8.6,58.063210883,0.0538885753862244
1987-06-01,"Kentucky",8.4,58.7607864,0.0579909032181511
1987-07-01,"Kentucky",8.2,59.27609288,0.0624302793174356
1987-08-01,"Kentucky",8,59.540608335,0.0661879435980952
1987-09-01,"Kentucky",8,59.534742221,0.0637616515128046
1987-10-01,"Kentucky",7.9,59.3805493,0.0543932531447524
1987-11-01,"Kentucky",7.9,59.343160957,0.0471402779342054
1987-12-01,"Kentucky",7.9,59.502498999,0.0464953110254918
1988-01-01,"Kentucky",7.9,59.789252115,0.0492317504652131
1988-02-01,"Kentucky",7.9,60.088503724,0.052972533651964
1988-03-01,"Kentucky",7.9,60.332250021,0.0551951526055925
1988-04-01,"Kentucky",7.8,60.560748755,0.0536526208794936
1988-05-01,"Kentucky",7.8,60.822204106,0.047517062543432
1988-06-01,"Kentucky",7.7,61.126661573,0.0402628235247715
1988-07-01,"Kentucky",7.7,61.498916344,0.0374994935732342
1988-08-01,"Kentucky",7.6,61.910019886,0.0397948831437649
1988-09-01,"Kentucky",7.5,62.17438587,0.0443378697971233
1988-10-01,"Kentucky",7.3,62.223029578,0.0478688781344769
1988-11-01,"Kentucky",7.1,62.238292174,0.0487862656843947
1988-12-01,"Kentucky",7,62.324699026,0.0474299411701589
1989-01-01,"Kentucky",6.8,62.500472411,0.0453462821509321
1989-02-01,"Kentucky",6.6,62.736824479,0.0440736678544091
1989-03-01,"Kentucky",6.5,62.938922844,0.0432052976988706
1989-04-01,"Kentucky",6.5,63.118377328,0.0422324463547661
1989-05-01,"Kentucky",6.5,63.474363176,0.0436051127870647
1989-06-01,"Kentucky",6.5,64.017913631,0.0472993614177202
1989-07-01,"Kentucky",6.4,64.470521354,0.0483196320627512
1989-08-01,"Kentucky",6.3,64.717186808,0.0453426913312103
1989-09-01,"Kentucky",6.2,64.838935642,0.0428560690180564
1989-10-01,"Kentucky",6.1,64.856829738,0.0423283819168334
1989-11-01,"Kentucky",6,64.802076457,0.0411930371712708
1989-12-01,"Kentucky",5.9,64.82799201,0.0401653441271446
1990-01-01,"Kentucky",5.8,65.029847975,0.0404697031306731
1990-02-01,"Kentucky",5.7,65.243447212,0.0399545682111955
1990-03-01,"Kentucky",5.7,65.333320529,0.0380431945258222
1990-04-01,"Kentucky",5.7,65.514367978,0.0379602700739441
1990-05-01,"Kentucky",5.7,65.884659691,0.0379727561553755
1990-06-01,"Kentucky",5.8,66.213371263,0.0342944264734186
1990-07-01,"Kentucky",5.8,66.343941134,0.0290585486305173
1990-08-01,"Kentucky",5.9,66.354630378,0.0253015257733296
1990-09-01,"Kentucky",6.1,66.328061179,0.0229665327207409
1990-10-01,"Kentucky",6.3,66.245051918,0.0214044100769026
1990-11-01,"Kentucky",6.5,66.237083063,0.022144454073971
1990-12-01,"Kentucky",6.8,66.396783184,0.0241992868413694
1991-01-01,"Kentucky",7,66.579453031,0.0238291354547797
1991-02-01,"Kentucky",7.2,66.796661007,0.02380643361705
1991-03-01,"Kentucky",7.4,67.16995538,0.0281117634329446
1991-04-01,"Kentucky",7.4,67.595829132,0.031771063634453
1991-05-01,"Kentucky",7.5,67.906431561,0.0306865343083222
1991-06-01,"Kentucky",7.4,67.988667238,0.0268117442313656
1991-07-01,"Kentucky",7.4,67.86391507,0.0229105161680099
1991-08-01,"Kentucky",7.3,67.777044543,0.0214365471843787
1991-09-01,"Kentucky",7.3,67.924666191,0.0240713354743058
1991-10-01,"Kentucky",7.3,68.221869488,0.0298409845379388
1991-11-01,"Kentucky",7.2,68.422005506,0.0329863928476721
1991-12-01,"Kentucky",7.1,68.546356583,0.0323746617820786
1992-01-01,"Kentucky",7,68.840388299,0.0339584536230313
1992-02-01,"Kentucky",6.9,69.300660857,0.0374869014745751
1992-03-01,"Kentucky",6.8,69.691000721,0.0375323360978537
1992-04-01,"Kentucky",6.8,69.891771266,0.0339657366953297
1992-05-01,"Kentucky",6.8,69.928216335,0.0297730970030996
1992-06-01,"Kentucky",6.9,70.015691472,0.0298141486860484
1992-07-01,"Kentucky",6.9,70.41706088,0.0376215520039844
1992-08-01,"Kentucky",6.9,70.963763647,0.0470176757556644
1992-09-01,"Kentucky",6.9,71.363375769,0.0506253437938224
1992-10-01,"Kentucky",6.9,71.690094886,0.0508374429494349
1992-11-01,"Kentucky",6.8,71.964243803,0.0517704541222397
1992-12-01,"Kentucky",6.7,72.026665518,0.0507730696202042
1993-01-01,"Kentucky",6.7,71.981729926,0.0456322473568271
1993-02-01,"Kentucky",6.7,72.07634624,0.0400527981793357
1993-03-01,"Kentucky",6.7,72.36893573,0.0384258366402401
1993-04-01,"Kentucky",6.6,72.74846737,0.0408731393160395
1993-05-01,"Kentucky",6.6,73.213471991,0.0469804011625516
1993-06-01,"Kentucky",6.5,73.762043557,0.05350732109099
1993-07-01,"Kentucky",6.3,74.046326336,0.0515395759301112
1993-08-01,"Kentucky",6.1,74.016021942,0.0430115052829365
1993-09-01,"Kentucky",5.9,74.019547588,0.0372203779652731
1993-10-01,"Kentucky",5.7,74.211694923,0.0351736183500635
1993-11-01,"Kentucky",5.7,74.643539358,0.0372309276581089
1993-12-01,"Kentucky",5.6,75.111789889,0.0428330861745778
1994-01-01,"Kentucky",5.6,75.497084698,0.0488367642124454
1994-02-01,"Kentucky",5.6,75.962719991,0.0539202381050108
1994-03-01,"Kentucky",5.5,76.495529189,0.0570216131738599
1994-04-01,"Kentucky",5.5,76.989629236,0.0582989857975891
1994-05-01,"Kentucky",5.4,77.47083139,0.0581499454024437
1994-06-01,"Kentucky",5.4,77.865065994,0.0556251188164192
1994-07-01,"Kentucky",5.3,78.033308173,0.0538444246228809
1994-08-01,"Kentucky",5.3,78.081755901,0.0549304576539653
1994-09-01,"Kentucky",5.3,78.205995207,0.0565586761256929
1994-10-01,"Kentucky",5.3,78.500022973,0.0577850708631498
1994-11-01,"Kentucky",5.2,78.821998943,0.0559788512299715
1994-12-01,"Kentucky",5.1,79.083100957,0.0528720068296709
1995-01-01,"Kentucky",5.1,79.323840219,0.0506874607980907
1995-02-01,"Kentucky",5.1,79.517078074,0.0467908216480546
1995-03-01,"Kentucky",5.2,79.729156131,0.0422721036939371
1995-04-01,"Kentucky",5.3,80.080819737,0.0401507388939935
1995-05-01,"Kentucky",5.4,80.573247381,0.0400462462495332
1995-06-01,"Kentucky",5.6,81.038477192,0.0407552624208207
1995-07-01,"Kentucky",5.6,81.376006527,0.0428368145893447
1995-08-01,"Kentucky",5.6,81.59080596,0.0449407165413791
1995-09-01,"Kentucky",5.6,81.740030057,0.0451887971075098
1995-10-01,"Kentucky",5.5,81.880979708,0.0430694999434953
1995-11-01,"Kentucky",5.5,81.977447175,0.0400325832167978
1995-12-01,"Kentucky",5.4,82.024230908,0.0371903720947815
1996-01-01,"Kentucky",5.4,82.059483049,0.0344870195699973
1996-02-01,"Kentucky",5.4,82.201731243,0.0337619695545355
1996-03-01,"Kentucky",5.4,82.549462102,0.0353735836155857
1996-04-01,"Kentucky",5.3,83.11690527,0.0379127679133537
1996-05-01,"Kentucky",5.3,83.784817784,0.039859016576727
1996-06-01,"Kentucky",5.2,84.339113311,0.0407292465674052
1996-07-01,"Kentucky",5.2,84.750465413,0.0414674918322562
1996-08-01,"Kentucky",5.3,85.043037797,0.0423115300355343
1996-09-01,"Kentucky",5.4,85.19091733,0.0422178370939379
1996-10-01,"Kentucky",5.6,85.260943368,0.0412789841066077
1996-11-01,"Kentucky",5.9,85.319961871,0.0407735884829963
1996-12-01,"Kentucky",6,85.440921421,0.0416546485736906
1997-01-01,"Kentucky",6,85.677547123,0.0440907490465126
1997-02-01,"Kentucky",5.9,86.022391279,0.0464790701877749
1997-03-01,"Kentucky",5.8,86.485120121,0.0476763617688629
1997-04-01,"Kentucky",5.6,86.964199731,0.0462877491468467
1997-05-01,"Kentucky",5.5,87.338852104,0.0424185958029104
1997-06-01,"Kentucky",5.4,87.693695074,0.0397749232983988
1997-07-01,"Kentucky",5.3,87.98737956,0.0381934675075364
1997-08-01,"Kentucky",5.2,88.067485506,0.0355637308749417
1997-09-01,"Kentucky",5.1,88.042680885,0.0334749717972076
1997-10-01,"Kentucky",4.9,88.159917542,0.0340011974942331
1997-11-01,"Kentucky",4.8,88.420275723,0.0363374969234929
1997-12-01,"Kentucky",4.6,88.512963782,0.0359551642223388
1998-01-01,"Kentucky",4.5,88.48987046,0.0328245080705052
1998-02-01,"Kentucky",4.5,88.777328351,0.0320258136403671
1998-03-01,"Kentucky",4.5,89.304746503,0.032602445114895
1998-04-01,"Kentucky",4.6,89.776546841,0.0323391363193042
1998-05-01,"Kentucky",4.6,90.362370011,0.0346182464523315
1998-06-01,"Kentucky",4.7,90.962568026,0.0372760316376402
1998-07-01,"Kentucky",4.7,91.261793267,0.0372145837661539
1998-08-01,"Kentucky",4.7,91.30073678,0.0367133369985875
1998-09-01,"Kentucky",4.6,91.314169054,0.0371579799264992
1998-10-01,"Kentucky",4.6,91.542955131,0.0383738742426603
1998-11-01,"Kentucky",4.6,91.793745283,0.0381526695366603
1998-12-01,"Kentucky",4.6,92.00991288,0.0395077618981632
1999-01-01,"Kentucky",4.6,92.340992785,0.0435204877686064
1999-02-01,"Kentucky",4.6,92.822052456,0.0455603269452796
1999-03-01,"Kentucky",4.6,93.358482718,0.0453921697752517
1999-04-01,"Kentucky",4.6,93.854926855,0.0454281230177307
1999-05-01,"Kentucky",4.6,94.416443145,0.0448646171355012
1999-06-01,"Kentucky",4.6,95.026320924,0.0446750018847144
1999-07-01,"Kentucky",4.6,95.440483954,0.0457879528487306
1999-08-01,"Kentucky",4.5,95.65400798,0.0476805703166419
1999-09-01,"Kentucky",4.4,95.926054659,0.0505056953677441
1999-10-01,"Kentucky",4.4,96.183234643,0.0506896407851338
1999-11-01,"Kentucky",4.3,96.40360916,0.0502198037871513
1999-12-01,"Kentucky",4.2,96.68473811,0.0508078432385535
2000-01-01,"Kentucky",4.2,97.05729701,0.0510748702472921
2000-02-01,"Kentucky",4.1,97.543716996,0.0508679178607712
2000-03-01,"Kentucky",4.1,98.068480394,0.0504506664940891
2000-04-01,"Kentucky",4.1,98.744190624,0.0520938424101443
2000-05-01,"Kentucky",4.1,99.524363828,0.0540999058305502
2000-06-01,"Kentucky",4.1,99.954928769,0.0518657125423365
2000-07-01,"Kentucky",4.1,100.11336086,0.0489611610545919
2000-08-01,"Kentucky",4.1,100.16470978,0.0471564328066956
2000-09-01,"Kentucky",4.2,100.17370758,0.0442804922614575
2000-10-01,"Kentucky",4.2,100.27697685,0.0425619103183064
2000-11-01,"Kentucky",4.3,100.19926733,0.0393725733203658
2000-12-01,"Kentucky",4.4,100,0.0342894023897358
2001-01-01,"Kentucky",4.5,99.955617057,0.0298619489341576
2001-02-01,"Kentucky",4.6,100.15014342,0.0267205977408764
2001-03-01,"Kentucky",4.7,100.65910966,0.0264165331775499
2001-04-01,"Kentucky",4.8,101.33740535,0.0262619472559604
2001-05-01,"Kentucky",4.9,101.96678502,0.0245409374956773
2001-06-01,"Kentucky",5,102.42449585,0.0247068064718177
2001-07-01,"Kentucky",5.2,102.63446539,0.0251824982034672
2001-08-01,"Kentucky",5.3,102.71465982,0.0254575692936232
2001-09-01,"Kentucky",5.5,102.90757276,0.0272912448390381
2001-10-01,"Kentucky",5.7,103.17193173,0.0288695867280726
2001-11-01,"Kentucky",5.8,103.2341343,0.0302883149834305
2001-12-01,"Kentucky",5.9,103.14495746,0.0314495746000001
2002-01-01,"Kentucky",5.9,103.15309552,0.0319889822817723
2002-02-01,"Kentucky",5.8,103.53319196,0.0337797673021045
2002-03-01,"Kentucky",5.7,104.26355677,0.0358084541197996
2002-04-01,"Kentucky",5.6,105.00436608,0.0361856583690396
2002-05-01,"Kentucky",5.6,105.52642753,0.0349098239127752
2002-06-01,"Kentucky",5.5,105.84512007,0.0333965443677602
2002-07-01,"Kentucky",5.5,106.04309994,0.03321140259315
2002-08-01,"Kentucky",5.6,106.23216494,0.0342454049515832
2002-09-01,"Kentucky",5.6,106.56908073,0.0355805493395451
2002-10-01,"Kentucky",5.7,106.87810218,0.0359222744777041
2002-11-01,"Kentucky",5.8,106.89102368,0.0354232580608758
2002-12-01,"Kentucky",5.9,106.62447852,0.0337342817883208
2003-01-01,"Kentucky",6,106.56970384,0.0331217236165013
2003-02-01,"Kentucky",6.1,106.97976611,0.0332895575298362
2003-03-01,"Kentucky",6.2,107.63992494,0.0323830135341354
2003-04-01,"Kentucky",6.2,108.43555541,0.0326766348685528
2003-05-01,"Kentucky",6.3,109.13615684,0.0342068749458404
2003-06-01,"Kentucky",6.3,109.56762242,0.0351693337164545
2003-07-01,"Kentucky",6.3,110.00057553,0.0373195011484875
2003-08-01,"Kentucky",6.3,110.692116,0.0419830572267728
2003-09-01,"Kentucky",6.2,111.23426285,0.0437761317639547
2003-10-01,"Kentucky",6,111.18901981,0.0403349006210807
2003-11-01,"Kentucky",5.9,110.9305388,0.0377909667334939
2003-12-01,"Kentucky",5.8,110.92395866,0.040323574845841
2004-01-01,"Kentucky",5.7,111.24515266,0.0438722136923599
2004-02-01,"Kentucky",5.7,111.84012895,0.0454325431502851
2004-03-01,"Kentucky",5.6,112.46947616,0.0448676568911772
2004-04-01,"Kentucky",5.6,113.15106339,0.0434867323929908
2004-05-01,"Kentucky",5.5,113.97747405,0.0443603417068978
2004-06-01,"Kentucky",5.4,114.7403767,0.0472106099023628
2004-07-01,"Kentucky",5.3,115.26967739,0.0479006753793116
2004-08-01,"Kentucky",5.2,115.42782716,0.0427827322408401
2004-09-01,"Kentucky",5.2,115.36661908,0.0371500302525718
2004-10-01,"Kentucky",5.2,115.54941943,0.0392160991026906
2004-11-01,"Kentucky",5.2,115.92309846,0.045006178767429
2004-12-01,"Kentucky",5.3,116.07146698,0.0464057394108874
2005-01-01,"Kentucky",5.4,115.96449618,0.042422913782354
2005-02-01,"Kentucky",5.6,116.07025079,0.037822934216136
2005-03-01,"Kentucky",5.7,116.7333988,0.0379118209276099
2005-04-01,"Kentucky",5.8,117.72371154,0.0404118884348383
2005-05-01,"Kentucky",5.9,118.62795062,0.0408017163809045
2005-06-01,"Kentucky",5.9,119.30669369,0.0397969496120716
2005-07-01,"Kentucky",5.9,119.98306196,0.0408900647310122
2005-08-01,"Kentucky",6,120.43434123,0.0433735451249571
2005-09-01,"Kentucky",6,120.55803578,0.0449992965157455
2005-10-01,"Kentucky",6.1,120.59718491,0.0436849056005681
2005-11-01,"Kentucky",6.1,120.46183889,0.0391530289501889
2005-12-01,"Kentucky",6,120.33890908,0.0367656428494636
2006-01-01,"Kentucky",6,120.60833804,0.040045376067446
2006-02-01,"Kentucky",5.9,121.31625139,0.0451967714749866
2006-03-01,"Kentucky",5.8,122.05633451,0.0455990810232452
2006-04-01,"Kentucky",5.7,122.73769125,0.042591077399869
2006-05-01,"Kentucky",5.7,123.42296395,0.0404206032805863
2006-06-01,"Kentucky",5.7,123.95096009,0.0389271235029562
2006-07-01,"Kentucky",5.7,124.21425573,0.0352649257393565
2006-08-01,"Kentucky",5.7,124.0578269,0.0300868143836153
2006-09-01,"Kentucky",5.7,123.52472236,0.0246079538440205
2006-10-01,"Kentucky",5.7,123.01512096,0.0200496889857296
2006-11-01,"Kentucky",5.6,122.71464748,0.0187014295212375
2006-12-01,"Kentucky",5.6,122.27471733,0.0160863037964978
2007-01-01,"Kentucky",5.5,121.98477132,0.0114124222451641
2007-02-01,"Kentucky",5.5,122.40636317,0.00898570280164335
2007-03-01,"Kentucky",5.4,123.37347557,0.0107912552452742
2007-04-01,"Kentucky",5.3,124.46482577,0.0140717533661445
2007-05-01,"Kentucky",5.3,125.21356468,0.0145078409454289
2007-06-01,"Kentucky",5.2,125.57812607,0.0131274979945175
2007-07-01,"Kentucky",5.3,125.71058206,0.012046333339166
2007-08-01,"Kentucky",5.4,125.42718977,0.011038101377544
2007-09-01,"Kentucky",5.4,124.86524911,0.0108522951874619
2007-10-01,"Kentucky",5.4,124.34059173,0.0107748605184155
2007-11-01,"Kentucky",5.4,123.56268885,0.00691067763641029
2007-12-01,"Kentucky",5.4,122.54703343,0.00222708427339935
2008-01-01,"Kentucky",5.4,121.87990052,-0.000859704034078868
2008-02-01,"Kentucky",5.4,121.88527383,-0.00425704454004816
2008-03-01,"Kentucky",5.5,122.59615332,-0.00630056214602592
2008-04-01,"Kentucky",5.7,123.45542289,-0.00810994490817263
2008-05-01,"Kentucky",5.9,124.05018027,-0.00929120110088066
2008-06-01,"Kentucky",6.2,124.40190473,-0.00936645080485077
2008-07-01,"Kentucky",6.4,124.5431694,-0.00928651065701702
2008-08-01,"Kentucky",6.7,124.40157276,-0.00817699106454284
2008-09-01,"Kentucky",6.9,123.73980324,-0.00901328334361895
2008-10-01,"Kentucky",7.3,122.68583759,-0.0133082376155425
2008-11-01,"Kentucky",7.8,121.42993721,-0.0172604825926786
