"GeoType","id","GeoName","belief","perc"
"County",22041,"Franklin Parish, Louisiana","happening",60.271
"County",22041,"Franklin Parish, Louisiana","human",43.11
"County",22043,"Grant Parish, Louisiana","happening",59.239
"County",22043,"Grant Parish, Louisiana","human",43.333
"County",22045,"Iberia Parish, Louisiana","happening",61.785
"County",22045,"Iberia Parish, Louisiana","human",45.627
"County",22047,"Iberville Parish, Louisiana","happening",62.166
"County",22047,"Iberville Parish, Louisiana","human",45.689
"County",22049,"Jackson Parish, Louisiana","happening",62.038
"County",22049,"Jackson Parish, Louisiana","human",45.017
"County",22051,"Jefferson Parish, Louisiana","happening",71.458
"County",22051,"Jefferson Parish, Louisiana","human",52.758
"County",22053,"Jefferson Davis Parish, Louisiana","happening",61.552
"County",22053,"Jefferson Davis Parish, Louisiana","human",43.17
"County",22055,"Lafayette Parish, Louisiana","happening",68.793
"County",22055,"Lafayette Parish, Louisiana","human",50.24
"County",22057,"Lafourche Parish, Louisiana","happening",61.858
"County",22057,"Lafourche Parish, Louisiana","human",45.869
"County",22059,"LaSalle Parish, Louisiana","happening",59.105
"County",22059,"LaSalle Parish, Louisiana","human",43.295
"County",22061,"Lincoln Parish, Louisiana","happening",68.557
"County",22061,"Lincoln Parish, Louisiana","human",49.52
"County",22063,"Livingston Parish, Louisiana","happening",59.217
"County",22063,"Livingston Parish, Louisiana","human",44.015
"County",22065,"Madison Parish, Louisiana","happening",70.427
"County",22065,"Madison Parish, Louisiana","human",49.949
"County",22067,"Morehouse Parish, Louisiana","happening",65.534
"County",22067,"Morehouse Parish, Louisiana","human",45.85
"County",22069,"Natchitoches Parish, Louisiana","happening",68.06
"County",22069,"Natchitoches Parish, Louisiana","human",47.884
"County",22071,"Orleans Parish, Louisiana","happening",82.121
"County",22071,"Orleans Parish, Louisiana","human",66.022
"County",22073,"Ouachita Parish, Louisiana","happening",62.956
"County",22073,"Ouachita Parish, Louisiana","human",48.161
"County",22075,"Plaquemines Parish, Louisiana","happening",58.012
"County",22075,"Plaquemines Parish, Louisiana","human",43.657
"County",22077,"Pointe Coupee Parish, Louisiana","happening",58.341
"County",22077,"Pointe Coupee Parish, Louisiana","human",43.33
"County",22079,"Rapides Parish, Louisiana","happening",64.574
"County",22079,"Rapides Parish, Louisiana","human",47.95
"County",22081,"Red River Parish, Louisiana","happening",65.84
"County",22081,"Red River Parish, Louisiana","human",47.272
"County",22083,"Richland Parish, Louisiana","happening",64.133
"County",22083,"Richland Parish, Louisiana","human",46.572
"County",22085,"Sabine Parish, Louisiana","happening",60.772
"County",22085,"Sabine Parish, Louisiana","human",44.813
"County",22087,"St. Bernard Parish, Louisiana","happening",63.208
"County",22087,"St. Bernard Parish, Louisiana","human",47.263
"County",22089,"St. Charles Parish, Louisiana","happening",54.631
"County",22089,"St. Charles Parish, Louisiana","human",42.059
"County",22091,"St. Helena Parish, Louisiana","happening",70.984
"County",22091,"St. Helena Parish, Louisiana","human",51.086
"County",22093,"St. James Parish, Louisiana","happening",64.118
"County",22093,"St. James Parish, Louisiana","human",46.475
"County",22095,"St. John the Baptist Parish, Louisiana","happening",68.767
"County",22095,"St. John the Baptist Parish, Louisiana","human",50.503
"County",22097,"St. Landry Parish, Louisiana","happening",66.258
"County",22097,"St. Landry Parish, Louisiana","human",46.602
"County",22099,"St. Martin Parish, Louisiana","happening",64.06
"County",22099,"St. Martin Parish, Louisiana","human",45.697
"County",22101,"St. Mary Parish, Louisiana","happening",62.817
"County",22101,"St. Mary Parish, Louisiana","human",46.384
"County",22103,"St. Tammany Parish, Louisiana","happening",63.501
"County",22103,"St. Tammany Parish, Louisiana","human",48.282
"County",22105,"Tangipahoa Parish, Louisiana","happening",65.564
"County",22105,"Tangipahoa Parish, Louisiana","human",48.079
"County",22107,"Tensas Parish, Louisiana","happening",66.095
"County",22107,"Tensas Parish, Louisiana","human",46.029
"County",22109,"Terrebonne Parish, Louisiana","happening",60.75
"County",22109,"Terrebonne Parish, Louisiana","human",45.25
"County",22111,"Union Parish, Louisiana","happening",61.331
"County",22111,"Union Parish, Louisiana","human",43.801
"County",22113,"Vermilion Parish, Louisiana","happening",61.159
"County",22113,"Vermilion Parish, Louisiana","human",46.466
"County",22115,"Vernon Parish, Louisiana","happening",61.123
"County",22115,"Vernon Parish, Louisiana","human",44.438
"County",22117,"Washington Parish, Louisiana","happening",65.39
"County",22117,"Washington Parish, Louisiana","human",47.864
"County",22119,"Webster Parish, Louisiana","happening",61.77
"County",22119,"Webster Parish, Louisiana","human",44.932
"County",22121,"West Baton Rouge Parish, Louisiana","happening",64.904
"County",22121,"West Baton Rouge Parish, Louisiana","human",44.538
"County",22123,"West Carroll Parish, Louisiana","happening",57.053
"County",22123,"West Carroll Parish, Louisiana","human",40.95
"County",22125,"West Feliciana Parish, Louisiana","happening",55.583
"County",22125,"West Feliciana Parish, Louisiana","human",41.91
"County",22127,"Winn Parish, Louisiana","happening",60.952
"County",22127,"Winn Parish, Louisiana","human",43.276
"County",23001,"Androscoggin County, Maine","happening",70.086
"County",23001,"Androscoggin County, Maine","human",56.995
"County",23003,"Aroostook County, Maine","happening",66.693
"County",23003,"Aroostook County, Maine","human",50.52
"County",23005,"Cumberland County, Maine","happening",75.191
"County",23005,"Cumberland County, Maine","human",59.824
"County",23007,"Franklin County, Maine","happening",68.119
"County",23007,"Franklin County, Maine","human",54.219
"County",23009,"Hancock County, Maine","happening",74.138
"County",23009,"Hancock County, Maine","human",59.72
"County",23011,"Kennebec County, Maine","happening",72.571
"County",23011,"Kennebec County, Maine","human",54.561
"County",23013,"Knox County, Maine","happening",75.223
"County",23013,"Knox County, Maine","human",60.291
"County",23015,"Lincoln County, Maine","happening",73.406
"County",23015,"Lincoln County, Maine","human",56.261
"County",23017,"Oxford County, Maine","happening",68.786
"County",23017,"Oxford County, Maine","human",52.836
"County",23019,"Penobscot County, Maine","happening",72.058
"County",23019,"Penobscot County, Maine","human",56.061
"County",23021,"Piscataquis County, Maine","happening",64.629
"County",23021,"Piscataquis County, Maine","human",49.581
"County",23023,"Sagadahoc County, Maine","happening",74.174
"County",23023,"Sagadahoc County, Maine","human",59.807
"County",23025,"Somerset County, Maine","happening",66.744
"County",23025,"Somerset County, Maine","human",53.095
"County",23027,"Waldo County, Maine","happening",72.45
"County",23027,"Waldo County, Maine","human",57.684
"County",23029,"Washington County, Maine","happening",67.846
"County",23029,"Washington County, Maine","human",53.769
"County",23031,"York County, Maine","happening",74.512
"County",23031,"York County, Maine","human",59.066
"County",24001,"Allegany County, Maryland","happening",65.567
"County",24001,"Allegany County, Maryland","human",49.698
"County",24003,"Anne Arundel County, Maryland","happening",70.818
"County",24003,"Anne Arundel County, Maryland","human",57.248
"County",24005,"Baltimore County, Maryland","happening",80.546
"County",24005,"Baltimore County, Maryland","human",61.911
"County",24009,"Calvert County, Maryland","happening",70.861
"County",24009,"Calvert County, Maryland","human",52.597
"County",24011,"Caroline County, Maryland","happening",64.137
"County",24011,"Caroline County, Maryland","human",47.677
"County",24013,"Carroll County, Maryland","happening",67.273
"County",24013,"Carroll County, Maryland","human",50.688
"County",24015,"Cecil County, Maryland","happening",63.078
"County",24015,"Cecil County, Maryland","human",50.884
"County",24017,"Charles County, Maryland","happening",75.928
"County",24017,"Charles County, Maryland","human",58.014
"County",24019,"Dorchester County, Maryland","happening",70.549
"County",24019,"Dorchester County, Maryland","human",53.46
"County",24021,"Frederick County, Maryland","happening",72.643
"County",24021,"Frederick County, Maryland","human",57.66
"County",24023,"Garrett County, Maryland","happening",63.302
"County",24023,"Garrett County, Maryland","human",47.913
"County",24025,"Harford County, Maryland","happening",71.596
"County",24025,"Harford County, Maryland","human",53.757
"County",24027,"Howard County, Maryland","happening",77.258
"County",24027,"Howard County, Maryland","human",62.067
"County",24029,"Kent County, Maryland","happening",75.778
"County",24029,"Kent County, Maryland","human",60.831
"County",24031,"Montgomery County, Maryland","happening",83.873
"County",24031,"Montgomery County, Maryland","human",72.057
"County",24033,"Prince George's County, Maryland","happening",79.073
"County",24033,"Prince George's County, Maryland","human",63.941
"County",24035,"Queen Anne's County, Maryland","happening",68.861
"County",24035,"Queen Anne's County, Maryland","human",52.154
"County",24037,"St. Mary's County, Maryland","happening",68.217
"County",24037,"St. Mary's County, Maryland","human",51.323
"County",24039,"Somerset County, Maryland","happening",68.877
"County",24039,"Somerset County, Maryland","human",50.951
"County",24041,"Talbot County, Maryland","happening",73.546
"County",24041,"Talbot County, Maryland","human",56.919
"County",24043,"Washington County, Maryland","happening",71.057
"County",24043,"Washington County, Maryland","human",54.803
"County",24045,"Wicomico County, Maryland","happening",73.118
"County",24045,"Wicomico County, Maryland","human",52.883
"County",24047,"Worcester County, Maryland","happening",69.616
"County",24047,"Worcester County, Maryland","human",52.941
"County",24510,"Baltimore city, Maryland","happening",82.452
"County",24510,"Baltimore city, Maryland","human",63.12
"County",25001,"Barnstable County, Massachusetts","happening",74.908
"County",25001,"Barnstable County, Massachusetts","human",57.044
"County",25003,"Berkshire County, Massachusetts","happening",75.837
"County",25003,"Berkshire County, Massachusetts","human",61.79
"County",25005,"Bristol County, Massachusetts","happening",74.817
"County",25005,"Bristol County, Massachusetts","human",62.148
"County",25007,"Dukes County, Massachusetts","happening",77.949
"County",25007,"Dukes County, Massachusetts","human",64.257
"County",25009,"Essex County, Massachusetts","happening",75.649
"County",25009,"Essex County, Massachusetts","human",60.926
"County",25011,"Franklin County, Massachusetts","happening",75.624
"County",25011,"Franklin County, Massachusetts","human",61.494
"County",25013,"Hampden County, Massachusetts","happening",73.728
"County",25013,"Hampden County, Massachusetts","human",58.407
"County",25015,"Hampshire County, Massachusetts","happening",81.031
"County",25015,"Hampshire County, Massachusetts","human",64.69
"County",25017,"Middlesex County, Massachusetts","happening",78.843
"County",25017,"Middlesex County, Massachusetts","human",64.338
"County",25019,"Nantucket County, Massachusetts","happening",78.036
"County",25019,"Nantucket County, Massachusetts","human",63.329
"County",25021,"Norfolk County, Massachusetts","happening",79.197
"County",25021,"Norfolk County, Massachusetts","human",66.04
"County",25023,"Plymouth County, Massachusetts","happening",75.387
"County",25023,"Plymouth County, Massachusetts","human",61.456
"County",25025,"Suffolk County, Massachusetts","happening",84.257
"County",25025,"Suffolk County, Massachusetts","human",72.907
"County",25027,"Worcester County, Massachusetts","happening",72.644
"County",25027,"Worcester County, Massachusetts","human",59.111
"County",26001,"Alcona County, Michigan","happening",63.755
"County",26001,"Alcona County, Michigan","human",48.781
"County",26003,"Alger County, Michigan","happening",69.627
"County",26003,"Alger County, Michigan","human",56.398
"County",26005,"Allegan County, Michigan","happening",63.442
"County",26005,"Allegan County, Michigan","human",51.627
"County",26007,"Alpena County, Michigan","happening",62.594
"County",26007,"Alpena County, Michigan","human",48.203
"County",26009,"Antrim County, Michigan","happening",68.35
"County",26009,"Antrim County, Michigan","human",55.26
"County",26011,"Arenac County, Michigan","happening",62.945
"County",26011,"Arenac County, Michigan","human",49.824
"County",26013,"Baraga County, Michigan","happening",65.389
"County",26013,"Baraga County, Michigan","human",51.672
"County",26015,"Barry County, Michigan","happening",64.63
"County",26015,"Barry County, Michigan","human",49.943
"County",26017,"Bay County, Michigan","happening",64.75
"County",26017,"Bay County, Michigan","human",52.757
"County",26019,"Benzie County, Michigan","happening",68.159
"County",26019,"Benzie County, Michigan","human",54.393
