state,district,id,score,year,demvoteshare,democrat,lagdemocrat,lagdemvoteshare
13,11,2065,92.30000305175781,1988,0.9086149334907532,1,1,0.9113943576812744
13,11,2066,85.2300033569336,1988,0.9086149334907532,1,1,0.9113943576812744
13,11,2067,75.0199966430664,1990,1,1,1,0.9086149334907532
13,11,2068,92.05999755859375,1990,1,1,1,0.9086149334907532
13,12,2073,71.41999816894531,1948,0.6543731093406677,1,1,0.5396361947059631
13,12,2074,70.779998779296875,1948,0.6543731093406677,1,1,0.5396361947059631
13,12,2075,77,1950,0.6503251791000366,1,1,0.6543731093406677
13,12,2076,80.41999816894531,1950,0.6503251791000366,1,1,0.6543731093406677
13,12,2077,42.959999084472656,1954,0.48691049218177795,0,0,0.4638100862503052
13,12,2078,44.65999984741211,1954,0.48691049218177795,0,0,0.4638100862503052
13,12,2079,50.709999084472656,1956,0.42395514249801636,0,0,0.48691049218177795
13,12,2080,48.83000183105469,1956,0.42395514249801636,0,0,0.48691049218177795
13,12,2081,58.79999923706055,1958,0.4309493601322174,0,0,0.42395514249801636
13,12,2082,47.15999984741211,1958,0.4309493601322174,0,0,0.42395514249801636
13,12,2083,74.54000091552734,1960,0.5041903853416443,1,0,0.4309493601322174
13,12,2085,76.589996337890625,1964,0.816874086856842,1,1,0.7004483938217163
13,12,2086,60.459999084472656,1964,0.816874086856842,1,1,0.7004483938217163
13,12,2087,71.81999969482422,1966,0.7488914132118225,1,1,0.816874086856842
13,12,2088,78.69000244140625,1966,0.7488914132118225,1,1,0.816874086856842
13,12,2089,102.20999908447266,1968,0.7168838381767273,1,1,0.7488914132118225
13,12,2090,81.529998779296875,1968,0.7168838381767273,1,1,0.7488914132118225
13,12,2091,75.470001220703125,1970,0.8441419005393982,1,1,0.7168838381767273
13,12,2092,99.23999786376953,1970,0.8441419005393982,1,1,0.7168838381767273
13,12,2093,89.06999969482422,1974,0.8525688648223877,1,1,0.9007228016853333
13,12,2094,92.660003662109375,1974,0.8525688648223877,1,1,0.9007228016853333
13,12,2095,128.85000610351562,1976,0.8900677561759949,1,1,0.8525688648223877
13,12,2096,107.52999877929688,1976,0.8900677561759949,1,1,0.8525688648223877
13,12,2097,100.2300033569336,1978,0.8777197003364563,1,1,0.8900677561759949
13,12,2098,100,1978,0.8777197003364563,1,1,0.8900677561759949
13,12,2099,75.339996337890625,1980,0.9131330847740173,1,1,0.8777197003364563
13,12,2100,64.63999938964844,1980,0.9131330847740173,1,1,0.8777197003364563
13,12,2101,97.11000061035156,1984,0.9050366282463074,1,1,0.9327419996261597
13,12,2102,93.43000030517578,1984,0.9050366282463074,1,1,0.9327419996261597
13,12,2103,88.779998779296875,1986,0.9386945962905884,1,1,0.9050366282463074
13,12,2104,93.410003662109375,1986,0.9386945962905884,1,1,0.9050366282463074
13,12,2105,94.76000213623047,1988,0.9301254153251648,1,1,0.9386945962905884
13,12,2106,92.30000305175781,1988,0.9301254153251648,1,1,0.9386945962905884
13,12,2107,80.18000030517578,1990,1,1,1,0.9301254153251648
13,12,2108,102.16999816894531,1990,1,1,1,0.9301254153251648
13,13,2113,77.220001220703125,1948,0.596513569355011,1,1,0.5350332856178284
13,13,2114,71.41999816894531,1948,0.596513569355011,1,1,0.5350332856178284
13,13,2115,60.630001068115234,1950,0.6079347133636475,1,1,0.596513569355011
13,13,2116,77,1950,0.6079347133636475,1,1,0.596513569355011
13,13,2117,74.30999755859375,1954,0.8042634129524231,1,1,0.7106503844261169
13,13,2118,73.63999938964844,1954,0.8042634129524231,1,1,0.7106503844261169
13,13,2119,80.7300033569336,1956,0.7116013765335083,1,1,0.8042634129524231
13,13,2120,87.2300033569336,1956,0.7116013765335083,1,1,0.8042634129524231
13,13,2121,73.04000091552734,1958,0.761418342590332,1,1,0.7116013765335083
13,13,2122,78.12999725341797,1958,0.761418342590332,1,1,0.7116013765335083
13,13,2124,74.54000091552734,1960,0.7540572881698608,1,1,0.761418342590332
13,13,2125,81.8499984741211,1964,0.7880381941795349,1,1,0.7459397912025452
13,13,2126,81.4800033569336,1964,0.7880381941795349,1,1,0.7459397912025452
13,13,2127,78.31999969482422,1966,0.768632173538208,1,1,0.7880381941795349
13,13,2129,89.73999786376953,1968,0.8089375495910645,1,1,0.768632173538208
13,13,2131,105.58000183105469,1970,0.8326506614685059,1,1,0.8089375495910645
13,13,2132,88.339996337890625,1970,0.8326506614685059,1,1,0.8089375495910645
13,13,2133,104.62999725341797,1974,0.8181450366973877,1,1,0.7189298868179321
13,13,2134,97.30000305175781,1974,0.8181450366973877,1,1,0.7189298868179321
13,13,2135,102.88999938964844,1976,0.8366408348083496,1,1,0.8181450366973877
13,13,2136,102.12000274658203,1976,0.8366408348083496,1,1,0.8181450366973877
13,13,2137,100.2300033569336,1978,0.8113839030265808,1,1,0.8366408348083496
13,13,2138,88,1978,0.8113839030265808,1,1,0.8366408348083496
13,13,2139,95.87000274658203,1980,0.807508111000061,1,1,0.8113839030265808
13,13,2140,95.5999984741211,1980,0.807508111000061,1,1,0.8113839030265808
13,13,2141,88.48999786376953,1984,0.659050464630127,1,1,0.8278264999389648
13,13,2142,91.87000274658203,1984,0.659050464630127,1,1,0.8278264999389648
13,13,2143,88.779998779296875,1986,0.8481049537658691,1,1,0.659050464630127
13,13,2144,81.779998779296875,1986,0.8481049537658691,1,1,0.659050464630127
13,13,2145,87.20999908447266,1988,0.7470071315765381,1,1,0.8481049537658691
13,13,2146,80.45999908447266,1988,0.7470071315765381,1,1,0.8481049537658691
13,13,2147,95.6500015258789,1990,0.8041285872459412,1,1,0.7470071315765381
13,13,2148,76.87999725341797,1990,0.8041285872459412,1,1,0.7470071315765381
13,14,2157,73.63999938964844,1954,0.7412700653076172,1,1,0.6589469313621521
13,14,2158,74.30999755859375,1954,0.7412700653076172,1,1,0.6589469313621521
13,14,2159,72.779998779296875,1956,0.6419383883476257,1,1,0.7412700653076172
13,14,2160,73.68000030517578,1956,0.6419383883476257,1,1,0.7412700653076172
13,14,2161,78.12999725341797,1958,0.7056683301925659,1,1,0.6419383883476257
13,14,2162,73.04000091552734,1958,0.7056683301925659,1,1,0.6419383883476257
13,14,2163,74.54000091552734,1960,0.7056937217712402,1,1,0.7056683301925659
13,14,2165,76.589996337890625,1964,0.774373471736908,1,1,0.7089900374412537
13,14,2166,73.62000274658203,1964,0.774373471736908,1,1,0.7089900374412537
13,14,2167,78.31999969482422,1966,0.7619031071662903,1,1,0.774373471736908
13,14,2168,71.66999816894531,1966,0.7619031071662903,1,1,0.774373471736908
13,14,2169,51.380001068115234,1968,0.6961598992347717,1,1,0.7619031071662903
13,14,2170,61.20000076293945,1968,0.6961598992347717,1,1,0.7619031071662903
13,14,2171,51.66999816894531,1970,0.6747992038726807,1,1,0.6961598992347717
13,14,2172,32.72999954223633,1970,0.6747992038726807,1,1,0.6961598992347717
13,14,2173,92.660003662109375,1974,0.860977828502655,1,1,0.7544589638710022
13,14,2175,122.36000061035156,1976,0.861251950263977,1,1,0.860977828502655
13,14,2176,107.52999877929688,1976,0.861251950263977,1,1,0.860977828502655
13,14,2177,99.160003662109375,1978,0.8065628409385681,1,1,0.861251950263977
13,14,2178,100,1978,0.8065628409385681,1,1,0.861251950263977
13,14,2179,95.87000274658203,1980,0.8450437188148499,1,1,0.8065628409385681
13,14,2180,93.56999969482422,1980,0.8450437188148499,1,1,0.8065628409385681
13,14,2181,14.369999885559082,1984,0.2983868420124054,0,0,0.4333997964859009
13,14,2182,28.959999084472656,1984,0.2983868420124054,0,0,0.4333997964859009
13,14,2183,23.639999389648438,1986,0.30184563994407654,0,0,0.2983868420124054
13,14,2184,22.520000457763672,1986,0.30184563994407654,0,0,0.2983868420124054
13,14,2186,8.989999771118164,1988,0.36700451374053955,0,0,0.30184563994407654
13,14,2188,31.350000381469727,1990,0.3713495135307312,0,0,0.36700451374053955
13,15,2193,71.41999816894531,1948,0.8137577176094055,1,1,0.7882915139198303
13,15,2194,77.220001220703125,1948,0.8137577176094055,1,1,0.7882915139198303
13,15,2195,80.41999816894531,1950,0.8085324764251709,1,1,0.8137577176094055
13,15,2196,77,1950,0.8085324764251709,1,1,0.8137577176094055
13,15,2197,15.020000457763672,1954,0.482790470123291,0,0,0.41749268770217896
13,15,2198,32.72999954223633,1954,0.482790470123291,0,0,0.41749268770217896
13,15,2199,11.550000190734863,1956,0.3833808898925781,0,0,0.482790470123291
13,15,2200,6.559999942779541,1956,0.3833808898925781,0,0,0.482790470123291
13,15,2201,12.600000381469727,1958,0.4718320667743683,0,0,0.3833808898925781
13,15,2202,11.859999656677246,1958,0.4718320667743683,0,0,0.3833808898925781
13,15,2203,2.4200000762939453,1960,0.4923875331878662,0,0,0.4718320667743683
13,15,2205,76.589996337890625,1964,0.5359963774681091,1,1,0.5017279982566833
13,15,2206,56.34000015258789,1964,0.5359963774681091,1,1,0.5017279982566833
13,15,2207,71.81999969482422,1966,0.568410336971283,1,1,0.5359963774681091
13,15,2208,78.69000244140625,1966,0.568410336971283,1,1,0.5359963774681091
13,15,2209,76.31999969482422,1968,0.6524713635444641,1,1,0.568410336971283
13,15,2210,85.5999984741211,1968,0.6524713635444641,1,1,0.568410336971283
13,15,2211,69.63999938964844,1970,0.7389880418777466,1,1,0.6524713635444641
13,15,2212,91.30999755859375,1970,0.7389880418777466,1,1,0.6524713635444641
13,15,2213,48.119998931884766,1974,0.6068302989006042,1,1,0.5483145117759705
13,15,2214,63.150001525878906,1974,0.6068302989006042,1,1,0.5483145117759705
13,15,2215,53.40999984741211,1976,0.6730169057846069,1,1,0.6068302989006042
13,15,2216,44.4900016784668,1976,0.6730169057846069,1,1,0.6068302989006042
13,15,2217,52,1978,0.7061048746109009,1,1,0.6730169057846069
13,15,2218,41.77000045776367,1978,0.7061048746109009,1,1,0.6730169057846069
13,15,2219,54.2400016784668,1980,0.5167288780212402,1,1,0.7061048746109009
13,15,2220,70.2699966430664,1980,0.5167288780212402,1,1,0.7061048746109009
13,15,2221,68.720001220703125,1984,0.4394942820072174,0,0,0.45573124289512634
13,15,2222,60.40999984741211,1984,0.4394942820072174,0,0,0.45573124289512634
13,15,2223,68.38999938964844,1986,0.41995397210121155,0,0,0.4394942820072174
13,15,2224,50.77000045776367,1986,0.41995397210121155,0,0,0.4394942820072174
13,15,2225,58.72999954223633,1988,0.3745116889476776,0,0,0.41995397210121155
13,15,2226,47.11000061035156,1988,0.3745116889476776,0,0,0.41995397210121155
13,15,2227,64.69999694824219,1990,0.38739103078842163,0,0,0.3745116889476776
13,15,2228,76.87999725341797,1990,0.38739103078842163,0,0,0.3745116889476776
13,16,2233,77.220001220703125,1948,0.5287269353866577,1,0,0.3882789611816406
13,16,2234,60.279998779296875,1948,0.5287269353866577,1,0,0.3882789611816406
13,16,2235,67.2300033569336,1950,0.5322550535202026,1,1,0.5287269353866577
13,16,2236,77,1950,0.5322550535202026,1,1,0.5287269353866577
13,16,2237,58.970001220703125,1954,0.8302350640296936,1,1,0.8199188709259033
13,16,2238,73.63999938964844,1954,0.8302350640296936,1,1,0.8199188709259033
13,16,2239,73.68000030517578,1956,0.7777166366577148,1,1,0.8302350640296936
13,16,2245,69.51000213623047,1964,0.6139515042304993,1,1,0.5081287026405334
13,16,2246,71.69000244140625,1964,0.6139515042304993,1,1,0.5081287026405334
13,16,2247,71.81999969482422,1966,0.5740328431129456,1,1,0.6139515042304993
13,16,2248,64.63999938964844,1966,0.5740328431129456,1,1,0.6139515042304993
13,16,2249,47.540000915527344,1968,0.5144929885864258,1,1,0.5740328431129456
13,16,2250,57.130001068115234,1968,0.5144929885864258,1,1,0.5740328431129456
13,16,2251,45.72999954223633,1970,0.5333805680274963,1,1,0.5144929885864258
13,16,2252,45.36000061035156,1970,0.5333805680274963,1,1,0.5144929885864258
13,16,2253,109.80999755859375,1974,0.7888846397399902,1,1,0.741399884223938
13,16,2254,92.660003662109375,1974,0.7888846397399902,1,1,0.741399884223938
13,16,2255,128.85000610351562,1976,0.8287485241889954,1,1,0.7888846397399902
13,16,2256,112.94000244140625,1976,0.8287485241889954,1,1,0.7888846397399902
13,16,2257,100,1978,0.8639086484909058,1,1,0.8287485241889954
13,16,2258,92.79000091552734,1978,0.8639086484909058,1,1,0.8287485241889954
13,16,2259,95.5999984741211,1980,0.7979690432548523,1,1,0.8639086484909058
13,16,2260,106.2699966430664,1980,0.7979690432548523,1,1,0.8639086484909058
13,17,2265,20.040000915527344,1948,0.41127389669418335,0,0,0.37249594926834106
13,17,2266,8.800000190734863,1948,0.41127389669418335,0,0,0.37249594926834106
13,17,2267,30.170000076293945,1950,0.4373703896999359,0,0,0.41127389669418335
13,17,2268,22.700000762939453,1950,0.4373703896999359,0,0,0.41127389669418335
13,17,2269,30.350000381469727,1954,0.498392790555954,0,0,0.4168173670768738
13,17,2270,32.72999954223633,1954,0.498392790555954,0,0,0.4168173670768738
13,17,2271,21.56999969482422,1956,0.4908405542373657,0,0,0.498392790555954
13,17,2272,36.400001525878906,1956,0.4908405542373657,0,0,0.498392790555954
13,17,2273,38.529998779296875,1958,0.46095675230026245,0,0,0.4908405542373657
13,17,2274,49.560001373291016,1958,0.46095675230026245,0,0,0.4908405542373657
13,17,2276,45.689998626708984,1960,0.3980829119682312,0,0,0.46095675230026245
13,17,2277,73.62000274658203,1964,0.24693910777568817,0,0,0.3133265972137451
13,17,2279,71.66999816894531,1966,0.4921140670776367,0,0,0.24693910777568817
13,17,2281,101.86000061035156,1968,0.5469934940338135,1,0,0.4921140670776367
13,17,2282,102.20999908447266,1968,0.5469934940338135,1,0,0.4921140670776367
13,17,2283,94.29000091552734,1970,0.6599662899971008,1,1,0.5469934940338135
13,17,2284,105.58000183105469,1970,0.6599662899971008,1,1,0.5469934940338135
13,17,2285,48.119998931884766,1974,0.6929752230644226,1,1,0.6027021408081055
13,17,2286,52.779998779296875,1974,0.6929752230644226,1,1,0.6027021408081055
13,17,2287,48,1976,0.7626732587814331,1,1,0.6929752230644226
13,17,2288,44.4900016784668,1976,0.7626732587814331,1,1,0.6929752230644226
13,17,2289,46,1978,0.6211755275726318,1,1,0.7626732587814331
13,17,2290,46.029998779296875,1978,0.6211755275726318,1,1,0.7626732587814331
13,17,2291,28.219999313354492,1980,0.4227600395679474,0,1,0.6211755275726318
13,17,2292,14.5600004196167,1980,0.4227600395679474,0,1,0.6211755275726318
13,17,2293,93.43000030517578,1984,0.8298511505126953,1,1,0.8502779603004456
13,17,2294,102.36000061035156,1984,0.8298511505126953,1,1,0.8502779603004456
13,17,2295,85.660003662109375,1986,0.8591718673706055,1,1,0.8298511505126953
13,17,2296,68.38999938964844,1986,0.8591718673706055,1,1,0.8298511505126953
13,17,2297,98.4000015258789,1988,0.8436633944511414,1,1,0.8591718673706055
13,17,2298,89.98999786376953,1988,0.8436633944511414,1,1,0.8591718673706055
13,17,2299,95.6500015258789,1990,0.8387476205825806,1,1,0.8436633944511414
13,17,2300,92.05999755859375,1990,0.8387476205825806,1,1,0.8436633944511414
13,18,2305,80.7300033569336,1956,0.5798357725143433,1,1,1
13,18,2306,87.2300033569336,1956,0.5798357725143433,1,1,1
13,18,2307,73.04000091552734,1958,0.6371042132377625,1,1,0.5798357725143433
13,18,2308,78.12999725341797,1958,0.6371042132377625,1,1,0.5798357725143433
13,18,2310,74.54000091552734,1960,0.6352304220199585,1,1,0.6371042132377625
13,18,2311,81.4800033569336,1964,0.8902053236961365,1,1,0.7635140419006348
13,18,2312,77.73999786376953,1964,0.8902053236961365,1,1,0.7635140419006348
13,18,2319,97.30000305175781,1974,0.8030468225479126,1,1,0.7049003839492798
13,18,2320,109.80999755859375,1974,0.8030468225479126,1,1,0.7049003839492798
13,18,2322,42.59000015258789,1976,0.7905225157737732,1,1,0.8030468225479126
13,18,2324,68.339996337890625,1978,0.4674849808216095,0,1,0.7905225157737732
13,18,2325,70.2699966430664,1980,0.4295715391635895,0,0,0.4674849808216095
13,18,2326,75.05000305175781,1980,0.4295715391635895,0,0,0.4674849808216095
13,18,2329,78.589996337890625,1986,0.9458993673324585,1,1,0.9055092930793762
13,18,2330,93.410003662109375,1986,0.9458993673324585,1,1,0.9055092930793762
13,18,2331,66.16999816894531,1988,0.9290348887443542,1,1,0.9458993673324585
13,18,2333,90.48999786376953,1990,0.9696784019470215,1,1,0.9290348887443542
13,19,2339,77.220001220703125,1948,0.7890708446502686,1,1,0.7139151096343994
13,19,2340,83.4000015258789,1948,0.7890708446502686,1,1,0.7139151096343994
13,19,2341,73.83000183105469,1950,0.7359196543693542,1,1,0.7890708446502686
13,19,2342,77,1950,0.7359196543693542,1,1,0.7890708446502686
13,19,2343,73.63999938964844,1954,0.7457336783409119,1,1,0.6895022392272949
13,19,2344,74.30999755859375,1954,0.7457336783409119,1,1,0.6895022392272949
13,19,2345,80.7300033569336,1956,0.6844043135643005,1,1,0.7457336783409119
13,19,2346,73.68000030517578,1956,0.6844043135643005,1,1,0.7457336783409119
13,19,2347,73.04000091552734,1958,0.7313182950019836,1,1,0.6844043135643005
13,19,2348,78.12999725341797,1958,0.7313182950019836,1,1,0.6844043135643005
13,19,2350,74.54000091552734,1960,0.7242933511734009,1,1,0.7313182950019836
13,19,2351,90.9000015258789,1964,0.7734786868095398,1,1,0.6571265459060669
13,19,2352,91.279998779296875,1964,0.7734786868095398,1,1,0.6571265459060669
13,19,2353,96.88999938964844,1966,0.6876323223114014,1,1,0.7734786868095398
13,19,2354,93.62999725341797,1966,0.6876323223114014,1,1,0.7734786868095398
13,19,2355,102.20999908447266,1968,0.6159583330154419,1,1,0.6876323223114014
13,19,2356,89.660003662109375,1968,0.6159583330154419,1,1,0.6876323223114014
13,19,2357,105.58000183105469,1970,0.5496855974197388,1,1,0.6159583330154419
13,19,2358,102.22000122070312,1970,0.5496855974197388,1,1,0.6159583330154419
13,19,2363,90.48999786376953,1990,0.727553129196167,1,1,0.6732105016708374
13,19,2364,92.05999755859375,1990,0.727553129196167,1,1,0.6732105016708374
13,20,2373,58.970001220703125,1954,0.6868106126785278,1,1,0.6204827427864075
13,20,2374,73.63999938964844,1954,0.6868106126785278,1,1,0.6204827427864075
13,20,2375,61.25,1956,0.6376479864120483,1,1,0.6868106126785278
13,20,2376,80.7300033569336,1956,0.6376479864120483,1,1,0.6868106126785278
13,20,2377,73.04000091552734,1958,0.670494794845581,1,1,0.6376479864120483
13,20,2378,78.12999725341797,1958,0.670494794845581,1,1,0.6376479864120483
13,20,2380,74.54000091552734,1960,0.6478351354598999,1,1,0.670494794845581
13,20,2381,91.279998779296875,1964,0.8413347005844116,1,1,0.7258492112159729
13,20,2382,90.9000015258789,1964,0.8413347005844116,1,1,0.7258492112159729
13,20,2383,93.62999725341797,1966,0.783065140247345,1,1,0.8413347005844116
13,20,2384,90.38999938964844,1966,0.783065140247345,1,1,0.8413347005844116
13,20,2385,102.20999908447266,1968,0.8257485032081604,1,1,0.783065140247345
13,20,2386,97.80000305175781,1968,0.8257485032081604,1,1,0.783065140247345
13,20,2387,105.58000183105469,1970,0.8445815443992615,1,1,0.8257485032081604
13,20,2388,102.22000122070312,1970,0.8445815443992615,1,1,0.8257485032081604
13,20,2389,92.660003662109375,1974,0.8348129391670227,1,1,0.8259929418563843
13,20,2390,104.62999725341797,1974,0.8348129391670227,1,1,0.8259929418563843
13,20,2391,112.94000244140625,1976,0.866963267326355,1,1,0.8348129391670227
13,20,2392,128.85000610351562,1976,0.866963267326355,1,1,0.8348129391670227
13,20,2393,100.2300033569336,1978,0.8464365005493164,1,1,0.866963267326355
13,20,2394,100,1978,0.8464365005493164,1,1,0.866963267326355
13,20,2395,106.2699966430664,1980,0.8492200970649719,1,1,0.8464365005493164
