gamename,year,month,avg,peak,avg_peak_perc,date
DARK SOULS II,2018,3,319.32,630,50.6857,2018-03-01
DARK SOULS II,2018,4,290.31,565,51.3823,2018-04-01
DARK SOULS II,2018,5,291.49,549,53.0947,2018-05-01
DARK SOULS II,2018,6,432.42,987,43.8116,2018-06-01
DARK SOULS II,2018,7,526.06,1025,51.3229,2018-07-01
DARK SOULS II,2018,8,264.03,485,54.4392,2018-08-01
DARK SOULS II,2018,9,200.65,378,53.082,2018-09-01
DARK SOULS II,2018,10,204.47,408,50.1152,2018-10-01
DARK SOULS II,2018,11,370.03,826,44.7978,2018-11-01
DARK SOULS II,2018,12,368.7,791,46.6119,2018-12-01
DARK SOULS II,2019,1,438.27,864,50.7257,2019-01-01
DARK SOULS II,2019,2,367.57,766,47.9856,2019-02-01
DARK SOULS II,2019,3,290.53,547,53.1133,2019-03-01
DARK SOULS II,2019,4,240.97,483,49.8903,2019-04-01
DARK SOULS II,2019,5,203.64,418,48.7177,2019-05-01
DARK SOULS II,2019,6,290.79,593,49.0371,2019-06-01
DARK SOULS II,2019,7,317.42,557,56.9874,2019-07-01
DARK SOULS II,2019,8,227.48,409,55.6186,2019-08-01
DARK SOULS II,2019,9,208.78,442,47.2353,2019-09-01
DARK SOULS II,2019,10,179.6,345,52.058,2019-10-01
DARK SOULS II,2019,11,208.29,440,47.3386,2019-11-01
DARK SOULS II,2019,12,278.57,535,52.0692,2019-12-01
DARK SOULS II,2020,1,314.9,578,54.481,2020-01-01
DARK SOULS II,2020,2,286.2,537,53.2961,2020-02-01
DARK SOULS II,2020,3,270.96,502,53.9761,2020-03-01
DARK SOULS II,2020,4,391.67,859,45.596,2020-04-01
DARK SOULS II,2020,5,324.81,597,54.407,2020-05-01
DARK SOULS II,2020,6,234.4,386,60.7254,2020-06-01
DARK SOULS II,2020,7,217.54,363,59.9284,2020-07-01
DARK SOULS II,2020,8,210.34,348,60.4425,2020-08-01
DARK SOULS II,2020,9,176.86,297,59.5488,2020-09-01
DARK SOULS II,2020,10,156,284,54.9296,2020-10-01
DARK SOULS II,2020,11,239.17,715,33.4503,2020-11-01
DARK SOULS II,2020,12,359.3,678,52.9941,2020-12-01
DARK SOULS II,2021,1,335.21,695,48.2317,2021-01-01
DARK SOULS II,2021,2,259.4,447,58.0313,2021-02-01
DARK SOULS III,2016,4,74266.65,129831,57.2026,2016-04-01
DARK SOULS III,2016,5,28383.9,78374,36.216,2016-05-01
DARK SOULS III,2016,6,9871.87,18641,52.9578,2016-06-01
DARK SOULS III,2016,7,6915.17,12211,56.6307,2016-07-01
DARK SOULS III,2016,8,5744.35,11349,50.6155,2016-08-01
DARK SOULS III,2016,9,5930.23,9644,61.4914,2016-09-01
DARK SOULS III,2016,10,9248.35,32421,28.5258,2016-10-01
DARK SOULS III,2016,11,7287.87,14769,49.3457,2016-11-01
DARK SOULS III,2016,12,5878.67,12057,48.7573,2016-12-01
DARK SOULS III,2017,1,8960.74,14531,61.6664,2017-01-01
DARK SOULS III,2017,2,6975.28,11060,63.0676,2017-02-01
DARK SOULS III,2017,3,9364.67,41728,22.4422,2017-03-01
DARK SOULS III,2017,4,18374.35,34974,52.5372,2017-04-01
DARK SOULS III,2017,5,10681.84,18489,57.774,2017-05-01
DARK SOULS III,2017,6,7891.53,14443,54.6391,2017-06-01
DARK SOULS III,2017,7,9491.29,15962,59.4618,2017-07-01
DARK SOULS III,2017,8,6548.57,10918,59.9796,2017-08-01
DARK SOULS III,2017,9,6656.59,13577,49.0284,2017-09-01
DARK SOULS III,2017,10,5853.07,11464,51.0561,2017-10-01
DARK SOULS III,2017,11,5128.28,11223,45.6944,2017-11-01
DARK SOULS III,2017,12,8798.51,21255,41.395,2017-12-01
DARK SOULS III,2018,1,13745.66,23569,58.3209,2018-01-01
DARK SOULS III,2018,2,12957.56,20810,62.266,2018-02-01
DARK SOULS III,2018,3,10408.77,18911,55.0408,2018-03-01
DARK SOULS III,2018,4,7953.61,13018,61.097,2018-04-01
DARK SOULS III,2018,5,7188.27,11945,60.1781,2018-05-01
DARK SOULS III,2018,6,9267.53,19583,47.3244,2018-06-01
DARK SOULS III,2018,7,11976.77,20843,57.4618,2018-07-01
DARK SOULS III,2018,8,6892.85,13409,51.4047,2018-08-01
DARK SOULS III,2018,9,4981.52,8855,56.2566,2018-09-01
DARK SOULS III,2018,10,5220.04,10144,51.4594,2018-10-01
DARK SOULS III,2018,11,8034.52,15459,51.9731,2018-11-01
DARK SOULS III,2018,12,8414.36,16580,50.7501,2018-12-01
DARK SOULS III,2019,1,11004,18626,59.0787,2019-01-01
DARK SOULS III,2019,2,9773.3,16565,58.9997,2019-02-01
DARK SOULS III,2019,3,8163.72,15080,54.1361,2019-03-01
DARK SOULS III,2019,4,6609.19,12366,53.4465,2019-04-01
DARK SOULS III,2019,5,7401.31,15455,47.8894,2019-05-01
DARK SOULS III,2019,6,8017.61,15226,52.6574,2019-06-01
DARK SOULS III,2019,7,8130.82,13564,59.9441,2019-07-01
DARK SOULS III,2019,8,6324.57,9935,63.6595,2019-08-01
DARK SOULS III,2019,9,6300.17,12530,50.2807,2019-09-01
DARK SOULS III,2019,10,5326.19,9830,54.183,2019-10-01
DARK SOULS III,2019,11,6003.21,11549,51.9803,2019-11-01
DARK SOULS III,2019,12,7947.93,14680,54.1412,2019-12-01
DARK SOULS III,2020,1,9478.24,15257,62.1239,2020-01-01
DARK SOULS III,2020,2,9719.25,15517,62.6361,2020-02-01
DARK SOULS III,2020,3,8825.47,13507,65.34,2020-03-01
DARK SOULS III,2020,4,13826.66,28185,49.0568,2020-04-01
DARK SOULS III,2020,5,15022.7,24748,60.7027,2020-05-01
DARK SOULS III,2020,6,11803.97,20761,56.8565,2020-06-01
DARK SOULS III,2020,7,14488.96,21513,67.3498,2020-07-01
DARK SOULS III,2020,8,10435.57,17321,60.2481,2020-08-01
DARK SOULS III,2020,9,8335.79,13775,60.5139,2020-09-01
DARK SOULS III,2020,10,7077.42,11512,61.4786,2020-10-01
DARK SOULS III,2020,11,9443.77,23374,40.4029,2020-11-01
DARK SOULS III,2020,12,12978.99,23091,56.208,2020-12-01
DARK SOULS III,2021,1,13351.35,21667,61.6207,2021-01-01
DARK SOULS III,2021,2,10985.95,16560,66.3403,2021-02-01
DOOM Eternal,2020,3,31279.17,84865,36.8576,2020-03-01
DOOM Eternal,2020,4,7587.19,19915,38.0979,2020-04-01
DOOM Eternal,2020,5,3231.22,7646,42.2603,2020-05-01
DOOM Eternal,2020,6,1991.55,7551,26.3747,2020-06-01
DOOM Eternal,2020,7,3027.89,6900,43.8825,2020-07-01
DOOM Eternal,2020,8,2331.68,5009,46.5498,2020-08-01
DOOM Eternal,2020,9,1681.42,3038,55.3463,2020-09-01
DOOM Eternal,2020,10,2583.85,10078,25.6385,2020-10-01
DOOM Eternal,2020,11,3201.97,9091,35.2213,2020-11-01
DOOM Eternal,2020,12,4408.05,7999,55.1075,2020-12-01
DOOM Eternal,2021,1,3391.71,7733,43.8602,2021-01-01
DOOM Eternal,2021,2,2269.47,4478,50.6804,2021-02-01
DayZ,2012,9,0,0,NA,2012-09-01
DayZ,2012,10,0.13,3,4.3333,2012-10-01
DayZ,2012,11,0.46,5,9.2,2012-11-01
DayZ,2012,12,0.33,5,6.6,2012-12-01
DayZ,2013,1,0.42,4,10.5,2013-01-01
DayZ,2013,2,0.91,9,10.1111,2013-02-01
DayZ,2013,3,0.84,9,9.3333,2013-03-01
DayZ,2013,4,0.35,6,5.8333,2013-04-01
DayZ,2013,5,0.64,15,4.2667,2013-05-01
DayZ,2013,6,0.6,10,6,2013-06-01
DayZ,2013,7,0.72,9,8,2013-07-01
DayZ,2013,8,2.35,28,8.3929,2013-08-01
DayZ,2013,9,1.15,9,12.7778,2013-09-01
DayZ,2013,10,2.62,23,11.3913,2013-10-01
DayZ,2013,11,4.92,28,17.5714,2013-11-01
DayZ,2013,12,12471.61,45398,27.4717,2013-12-01
DayZ,2014,1,23093.53,42545,54.2802,2014-01-01
DayZ,2014,2,21764.03,40857,53.2688,2014-02-01
DayZ,2014,3,17548.31,35993,48.7548,2014-03-01
DayZ,2014,4,18665.75,36653,50.9256,2014-04-01
DayZ,2014,5,16855.76,33525,50.2782,2014-05-01
DayZ,2014,6,14518.53,31586,45.9651,2014-06-01
DayZ,2014,7,15121.64,30532,49.5272,2014-07-01
DayZ,2014,8,14872.9,26720,55.6621,2014-08-01
DayZ,2014,9,11731.64,26024,45.0801,2014-09-01
DayZ,2014,10,10708.89,20483,52.2818,2014-10-01
DayZ,2014,11,13324.71,28241,47.1821,2014-11-01
DayZ,2014,12,15307.58,29338,52.1766,2014-12-01
DayZ,2015,1,14447.45,29335,49.2499,2015-01-01
DayZ,2015,2,15007.24,29001,51.7473,2015-02-01
DayZ,2015,3,13846.47,29190,47.4357,2015-03-01
DayZ,2015,4,9274.36,25784,35.9694,2015-04-01
DayZ,2015,5,6524.53,13104,49.7904,2015-05-01
DayZ,2015,6,8800.07,21240,41.4316,2015-06-01
DayZ,2015,7,9016.54,15586,57.8503,2015-07-01
DayZ,2015,8,8835.6,23967,36.8657,2015-08-01
DayZ,2015,9,6889.6,13017,52.9277,2015-09-01
DayZ,2015,10,5521.26,11606,47.5725,2015-10-01
DayZ,2015,11,4378.75,9325,46.9571,2015-11-01
DayZ,2015,12,7440.46,17740,41.9417,2015-12-01
DayZ,2016,1,8329.42,16423,50.718,2016-01-01
DayZ,2016,2,7260.46,13983,51.9235,2016-02-01
DayZ,2016,3,5993.36,13218,45.3424,2016-03-01
DayZ,2016,4,5287.04,10944,48.3099,2016-04-01
DayZ,2016,5,5984.87,13335,44.8809,2016-05-01
DayZ,2016,6,10144.38,27880,36.3859,2016-06-01
DayZ,2016,7,8003.11,17818,44.9159,2016-07-01
DayZ,2016,8,5337.31,10386,51.3895,2016-08-01
DayZ,2016,9,4305.78,8663,49.7031,2016-09-01
DayZ,2016,10,4381.3,8757,50.032,2016-10-01
DayZ,2016,11,4789.18,9381,51.0519,2016-11-01
DayZ,2016,12,5454.18,14238,38.3072,2016-12-01
DayZ,2017,1,5845.04,12926,45.2192,2017-01-01
DayZ,2017,2,4661.09,9336,49.926,2017-02-01
DayZ,2017,3,4326.4,8933,48.4317,2017-03-01
DayZ,2017,4,3489.26,7406,47.114,2017-04-01
DayZ,2017,5,3162.33,6776,46.6696,2017-05-01
DayZ,2017,6,4395.29,9354,46.9883,2017-06-01
DayZ,2017,7,3307.35,6587,50.2103,2017-07-01
DayZ,2017,8,2609.7,4777,54.6305,2017-08-01
DayZ,2017,9,2295.32,4763,48.1906,2017-09-01
DayZ,2017,10,2345.23,4855,48.3055,2017-10-01
DayZ,2017,11,2338.7,4822,48.5006,2017-11-01
DayZ,2017,12,2449.99,4733,51.764,2017-12-01
DayZ,2018,1,2403.22,4820,49.8593,2018-01-01
DayZ,2018,2,2160.03,4347,49.6901,2018-02-01
DayZ,2018,3,2138.04,4291,49.8261,2018-03-01
DayZ,2018,4,2059.52,4457,46.2087,2018-04-01
DayZ,2018,5,2232.68,6624,33.7059,2018-05-01
DayZ,2018,6,2763.77,5752,48.0489,2018-06-01
DayZ,2018,7,1811.17,3681,49.2032,2018-07-01
DayZ,2018,8,1596.73,3292,48.5033,2018-08-01
DayZ,2018,9,1825.15,4460,40.9226,2018-09-01
DayZ,2018,10,1692.27,3577,47.3098,2018-10-01
DayZ,2018,11,4404.65,12725,34.6141,2018-11-01
DayZ,2018,12,7886.47,29324,26.8943,2018-12-01
DayZ,2019,1,6394.66,13369,47.832,2019-01-01
DayZ,2019,2,4862.05,9872,49.2509,2019-02-01
DayZ,2019,3,5060.83,9641,52.4928,2019-03-01
DayZ,2019,4,6639.16,13118,50.6111,2019-04-01
DayZ,2019,5,7394.78,15139,48.8459,2019-05-01
DayZ,2019,6,8658.3,16789,51.5713,2019-06-01
DayZ,2019,7,10654.23,18792,56.6956,2019-07-01
DayZ,2019,8,9836.62,18198,54.0533,2019-08-01
DayZ,2019,9,8648.24,16901,51.17,2019-09-01
DayZ,2019,10,9461.83,18461,51.2531,2019-10-01
DayZ,2019,11,8966.15,16330,54.906,2019-11-01
DayZ,2019,12,12561.04,24254,51.7896,2019-12-01
DayZ,2020,1,14731.7,25661,57.4089,2020-01-01
DayZ,2020,2,17739.01,40545,43.7514,2020-02-01
DayZ,2020,3,15527.42,27255,56.9709,2020-03-01
DayZ,2020,4,17504.27,28096,62.3016,2020-04-01
DayZ,2020,5,16328.97,35397,46.1309,2020-05-01
DayZ,2020,6,13996.88,24136,57.9917,2020-06-01
DayZ,2020,7,14339.71,23958,59.8535,2020-07-01
DayZ,2020,8,13979,24446,57.1832,2020-08-01
DayZ,2020,9,19895.67,36728,54.1703,2020-09-01
DayZ,2020,10,18453.68,30755,60.0022,2020-10-01
DayZ,2020,11,19362.78,33979,56.9845,2020-11-01
DayZ,2020,12,22811.98,40337,56.5535,2020-12-01
DayZ,2021,1,26336.03,45236,58.2192,2021-01-01
DayZ,2021,2,22224.47,38533,57.6765,2021-02-01
Dead by Daylight,2016,6,11247.77,18011,62.4494,2016-06-01
Dead by Daylight,2016,7,13338.93,23743,56.1805,2016-07-01
Dead by Daylight,2016,8,15832.73,42268,37.458,2016-08-01
Dead by Daylight,2016,9,12861.78,24120,53.3241,2016-09-01
Dead by Daylight,2016,10,12324.01,29147,42.2823,2016-10-01
Dead by Daylight,2016,11,14971.33,29783,50.268,2016-11-01
Dead by Daylight,2016,12,17040.03,42895,39.725,2016-12-01
Dead by Daylight,2017,1,15126.89,31992,47.2834,2017-01-01
Dead by Daylight,2017,2,11338.16,23442,48.3669,2017-02-01
Dead by Daylight,2017,3,9554.36,20082,47.5767,2017-03-01
Dead by Daylight,2017,4,8416.03,17124,49.1476,2017-04-01
Dead by Daylight,2017,5,8921.47,20067,44.4584,2017-05-01
Dead by Daylight,2017,6,9956.68,22352,44.5449,2017-06-01
Dead by Daylight,2017,7,10292.33,23814,43.2197,2017-07-01
Dead by Daylight,2017,8,12362.26,27166,45.5064,2017-08-01
Dead by Daylight,2017,9,14490.63,38698,37.4454,2017-09-01
Dead by Daylight,2017,10,14883.44,36343,40.9527,2017-10-01
Dead by Daylight,2017,11,14356.79,31039,46.254,2017-11-01
Dead by Daylight,2017,12,13605.69,26850,50.673,2017-12-01
Dead by Daylight,2018,1,14626.25,33164,44.1028,2018-01-01
Dead by Daylight,2018,2,16713.46,33397,50.0448,2018-02-01
Dead by Daylight,2018,3,13256.02,23707,55.9161,2018-03-01
Dead by Daylight,2018,4,12591.08,22439,56.1125,2018-04-01
Dead by Daylight,2018,5,13794.19,36414,37.8816,2018-05-01
Dead by Daylight,2018,6,19506.18,36423,53.5546,2018-06-01
Dead by Daylight,2018,7,22148.94,46865,47.2612,2018-07-01
Dead by Daylight,2018,8,19526.24,36374,53.6819,2018-08-01
Dead by Daylight,2018,9,21889.9,62756,34.881,2018-09-01
Dead by Daylight,2018,10,22495.91,51065,44.0535,2018-10-01
Dead by Daylight,2018,11,18524.02,40901,45.2899,2018-11-01
Dead by Daylight,2018,12,19722.54,38560,51.1477,2018-12-01
Dead by Daylight,2019,1,22079.07,41441,53.2783,2019-01-01
Dead by Daylight,2019,2,19176.79,37289,51.4275,2019-02-01
Dead by Daylight,2019,3,16380.76,26669,61.4225,2019-03-01
Dead by Daylight,2019,4,16960.01,34038,49.8267,2019-04-01
Dead by Daylight,2019,5,20564.66,75044,27.4035,2019-05-01
Dead by Daylight,2019,6,21505.73,40782,52.7334,2019-06-01
Dead by Daylight,2019,7,19102.64,28581,66.8368,2019-07-01
Dead by Daylight,2019,8,19253.31,29281,65.7536,2019-08-01
Dead by Daylight,2019,9,23458.77,49308,47.576,2019-09-01
Dead by Daylight,2019,10,20384.08,46399,43.9322,2019-10-01
Dead by Daylight,2019,11,23463.37,52818,44.4231,2019-11-01
Dead by Daylight,2019,12,23102.8,38177,60.515,2019-12-01
Dead by Daylight,2020,1,23582.15,44620,52.8511,2020-01-01
Dead by Daylight,2020,2,23421.23,38942,60.1439,2020-02-01
Dead by Daylight,2020,3,30347.14,51146,59.3343,2020-03-01
Dead by Daylight,2020,4,32392.67,58477,55.3939,2020-04-01
Dead by Daylight,2020,5,33732.64,57799,58.362,2020-05-01
Dead by Daylight,2020,6,40479.91,77341,52.3395,2020-06-01
Dead by Daylight,2020,7,40537.08,66429,61.0232,2020-07-01
Dead by Daylight,2020,8,40148.29,58910,68.1519,2020-08-01
Dead by Daylight,2020,9,39898.35,76258,52.3202,2020-09-01
Dead by Daylight,2020,10,33472.92,77347,43.2763,2020-10-01
Dead by Daylight,2020,11,36283.14,75075,48.3292,2020-11-01
Dead by Daylight,2020,12,35632.18,54526,65.349,2020-12-01
Dead by Daylight,2021,1,36342.49,53583,67.824700000000007,2021-01-01
Dead by Daylight,2021,2,35348.46,52322,67.5595,2021-02-01
Destiny 2,2019,10,165307.82,292314,56.5515,2019-10-01
Destiny 2,2019,11,107955.77,195407,55.2466,2019-11-01
Destiny 2,2019,12,92170.98,138593,66.5048,2019-12-01
Destiny 2,2020,1,65955.1,108724,60.6629,2020-01-01
Destiny 2,2020,2,63048.62,93065,67.7469,2020-02-01
Destiny 2,2020,3,77571.4,117425,66.0604,2020-03-01
Destiny 2,2020,4,66219.64,100645,65.7953,2020-04-01
Destiny 2,2020,5,51837.42,76476,67.7826,2020-05-01
Destiny 2,2020,6,77550.23,213681,36.2925,2020-06-01
Destiny 2,2020,7,68439.75,122236,55.9898,2020-07-01
Destiny 2,2020,8,64263.74,122520,52.4516,2020-08-01
Destiny 2,2020,9,53312.41,97247,54.8217,2020-09-01
Destiny 2,2020,10,50809.4,93741,54.2019,2020-10-01
Destiny 2,2020,11,99899.97,241843,41.3078,2020-11-01
Destiny 2,2020,12,67000.69,139723,47.9525,2020-12-01
Destiny 2,2021,1,44864.92,79290,56.5833,2021-01-01
Destiny 2,2021,2,59394.05,131640,45.1185,2021-02-01
Divinity: Original Sin 2,2016,8,7.1,18,39.4444,2016-08-01
Divinity: Original Sin 2,2016,9,550.36,2836,19.4062,2016-09-01
Divinity: Original Sin 2,2016,10,348.6,1031,33.8118,2016-10-01
Divinity: Original Sin 2,2016,11,213.92,537,39.8361,2016-11-01
Divinity: Original Sin 2,2016,12,192.03,405,47.4148,2016-12-01
Divinity: Original Sin 2,2017,1,206.26,429,48.0793,2017-01-01
Divinity: Original Sin 2,2017,2,242.69,644,37.6848,2017-02-01
Divinity: Original Sin 2,2017,3,185.01,400,46.2525,2017-03-01
Divinity: Original Sin 2,2017,4,235.68,569,41.42,2017-04-01
Divinity: Original Sin 2,2017,5,405.96,1335,30.409,2017-05-01
Divinity: Original Sin 2,2017,6,409.3,1082,37.8281,2017-06-01
Divinity: Original Sin 2,2017,7,290.95,548,53.0931,2017-07-01
Divinity: Original Sin 2,2017,8,444.87,1172,37.9582,2017-08-01
Divinity: Original Sin 2,2017,9,26288.72,93350,28.1615,2017-09-01
Divinity: Original Sin 2,2017,10,28002.91,80081,34.9682,2017-10-01
Divinity: Original Sin 2,2017,11,11722.28,28670,40.8869,2017-11-01
Divinity: Original Sin 2,2017,12,10462.73,22602,46.2912,2017-12-01
Divinity: Original Sin 2,2018,1,12417.12,25690,48.3344,2018-01-01
Divinity: Original Sin 2,2018,2,8470.72,18026,46.9917,2018-02-01
Divinity: Original Sin 2,2018,3,6628.01,13298,49.8422,2018-03-01
Divinity: Original Sin 2,2018,4,7087.08,15236,46.5154,2018-04-01
Divinity: Original Sin 2,2018,5,7572.42,13900,54.4778,2018-05-01
Divinity: Original Sin 2,2018,6,7135.39,13409,53.2134,2018-06-01
Divinity: Original Sin 2,2018,7,8674.33,15874,54.6449,2018-07-01
Divinity: Original Sin 2,2018,8,5369.33,12939,41.4973,2018-08-01
Divinity: Original Sin 2,2018,9,11567.33,21541,53.6991,2018-09-01
Divinity: Original Sin 2,2018,10,7892.42,16400,48.1245,2018-10-01
Divinity: Original Sin 2,2018,11,8139.99,16332,49.8407,2018-11-01
Divinity: Original Sin 2,2018,12,8425.56,18421,45.7389,2018-12-01
Divinity: Original Sin 2,2019,1,9622.4,19299,49.8596,2019-01-01
Divinity: Original Sin 2,2019,2,8875.07,16908,52.4904,2019-02-01
Divinity: Original Sin 2,2019,3,7704.92,16278,47.3333,2019-03-01
Divinity: Original Sin 2,2019,4,5879.4,11219,52.4057,2019-04-01
Divinity: Original Sin 2,2019,5,8060.54,16297,49.4603,2019-05-01
Divinity: Original Sin 2,2019,6,9077.85,16892,53.7405,2019-06-01
Divinity: Original Sin 2,2019,7,9312.11,17387,53.5579,2019-07-01
Divinity: Original Sin 2,2019,8,6159.17,11484,53.6326,2019-08-01
Divinity: Original Sin 2,2019,9,6907.21,13128,52.6143,2019-09-01
Divinity: Original Sin 2,2019,10,5820.85,11151,52.2003,2019-10-01
Divinity: Original Sin 2,2019,11,6909.43,13944,49.5513,2019-11-01
Divinity: Original Sin 2,2019,12,8248.81,15258,54.0622,2019-12-01
Divinity: Original Sin 2,2020,1,9083.64,16728,54.302,2020-01-01
Divinity: Original Sin 2,2020,2,8950.19,20692,43.2543,2020-02-01
Divinity: Original Sin 2,2020,3,15094.73,30748,49.0917,2020-03-01
Divinity: Original Sin 2,2020,4,13527.01,26454,51.1341,2020-04-01
Divinity: Original Sin 2,2020,5,12702.32,23788,53.398,2020-05-01
Divinity: Original Sin 2,2020,6,11258.09,20039,56.1809,2020-06-01
Divinity: Original Sin 2,2020,7,12690.29,21244,59.7359,2020-07-01
Divinity: Original Sin 2,2020,8,9457.51,16765,56.4122,2020-08-01
Divinity: Original Sin 2,2020,9,11071.26,20410,54.2443,2020-09-01
Divinity: Original Sin 2,2020,10,11831.25,21786,54.3067,2020-10-01
Divinity: Original Sin 2,2020,11,11090.52,23345,47.507,2020-11-01
Divinity: Original Sin 2,2020,12,8922.14,17059,52.3017,2020-12-01
Divinity: Original Sin 2,2021,1,10235.86,20036,51.0873,2021-01-01
Divinity: Original Sin 2,2021,2,9345.17,17390,53.7388,2021-02-01
Dota 2,2012,7,52721.05,75041,70.2563,2012-07-01
Dota 2,2012,8,55768.61,108689,51.3103,2012-08-01
Dota 2,2012,9,61867.68,118724,52.1105,2012-09-01
Dota 2,2012,10,75965.44,171860,44.2019,2012-10-01
Dota 2,2012,11,101077.43,169631,59.5866,2012-11-01
Dota 2,2012,12,121924.42,213521,57.1018,2012-12-01
Dota 2,2013,1,147748.14,260989,56.6109,2013-01-01
Dota 2,2013,2,166972.97,283870,58.8202,2013-02-01
Dota 2,2013,3,180878.9,325598,55.5528,2013-03-01
Dota 2,2013,4,174835.73,299667,58.3433,2013-04-01
Dota 2,2013,5,194363.84,325815,59.6547,2013-05-01
Dota 2,2013,6,210224.82,326160,64.4545,2013-06-01
Dota 2,2013,7,237800.08,422617,56.2685,2013-07-01
Dota 2,2013,8,330720.07,520532,63.535,2013-08-01
Dota 2,2013,9,312424.76,566715,55.1291,2013-09-01
Dota 2,2013,10,329677.64,581615,56.6831,2013-10-01
Dota 2,2013,11,348246.37,702792,49.5518,2013-11-01
Dota 2,2013,12,366606.49,685503,53.4799,2013-12-01
Dota 2,2014,1,393860.32,673496,58.48,2014-01-01
Dota 2,2014,2,421114.2,738682,57.0089,2014-02-01
Dota 2,2014,3,409755.56,698197,58.6877,2014-03-01
Dota 2,2014,4,421710.21,734998,57.3757,2014-04-01
Dota 2,2014,5,482387.24,843024,57.2211,2014-05-01
Dota 2,2014,6,513783.06,833145,61.6679,2014-06-01
Dota 2,2014,7,537018.66,874975,61.3753,2014-07-01
Dota 2,2014,8,490883.89,774319,63.3956,2014-08-01
Dota 2,2014,9,477998.45,864261,55.3072,2014-09-01
Dota 2,2014,10,495693.04,880655,56.2869,2014-10-01
Dota 2,2014,11,528789.8,963810,54.8645,2014-11-01
Dota 2,2014,12,523940.32,936583,55.9417,2014-12-01
Dota 2,2015,1,558504.33,961737,58.0725,2015-01-01
Dota 2,2015,2,628970.41,1262612,49.815,2015-02-01
Dota 2,2015,3,571713.15,1213940,47.0957,2015-03-01
Dota 2,2015,4,526061.73,929677,56.5854,2015-04-01
Dota 2,2015,5,580348.42,967674,59.9735,2015-05-01
Dota 2,2015,6,568448.32,913997,62.1937,2015-06-01
Dota 2,2015,7,554991.01,877264,63.2639,2015-07-01
Dota 2,2015,8,606943.98,933942,64.9873,2015-08-01
Dota 2,2015,9,508156.85,888728,57.178,2015-09-01
Dota 2,2015,10,521941.72,917306,56.8994,2015-10-01
Dota 2,2015,11,539536.33,943635,57.1764,2015-11-01
Dota 2,2015,12,573344.25,999452,57.3659,2015-12-01
Dota 2,2016,1,612174.78,1067949,57.3225,2016-01-01
Dota 2,2016,2,709178.26,1248394,56.8072,2016-02-01
Dota 2,2016,3,672554.89,1291328,52.0824,2016-03-01
Dota 2,2016,4,656944.37,1164041,56.4365,2016-04-01
