,unique_id,indicator_id,name,measure,measure_info,geo_type_name,geo_join_id,geo_place_name,time_period,start_date,data_value
432,130953,651,PM2.5-Attributable Cardiovascular Hospitalizations (Adults 40 Yrs and Older),Estimated Annual Rate,"per 100,000 adults",UHF42,305,Upper East Side,2005-2007,2005-01-01T00:00:00.000,14.2
433,130954,651,PM2.5-Attributable Cardiovascular Hospitalizations (Adults 40 Yrs and Older),Estimated Annual Rate,"per 100,000 adults",UHF42,306,Chelsea - Clinton,2005-2007,2005-01-01T00:00:00.000,20.6
434,130955,651,PM2.5-Attributable Cardiovascular Hospitalizations (Adults 40 Yrs and Older),Estimated Annual Rate,"per 100,000 adults",UHF42,307,Gramercy Park - Murray Hill,2005-2007,2005-01-01T00:00:00.000,17.1
435,130956,651,PM2.5-Attributable Cardiovascular Hospitalizations (Adults 40 Yrs and Older),Estimated Annual Rate,"per 100,000 adults",UHF42,308,Greenwich Village - SoHo,2005-2007,2005-01-01T00:00:00.000,13.4
436,130957,651,PM2.5-Attributable Cardiovascular Hospitalizations (Adults 40 Yrs and Older),Estimated Annual Rate,"per 100,000 adults",UHF42,309,Union Square - Lower East Side,2005-2007,2005-01-01T00:00:00.000,25.1
437,130958,651,PM2.5-Attributable Cardiovascular Hospitalizations (Adults 40 Yrs and Older),Estimated Annual Rate,"per 100,000 adults",UHF42,310,Lower Manhattan,2005-2007,2005-01-01T00:00:00.000,18.6
438,130959,651,PM2.5-Attributable Cardiovascular Hospitalizations (Adults 40 Yrs and Older),Estimated Annual Rate,"per 100,000 adults",UHF42,401,Long Island City - Astoria,2005-2007,2005-01-01T00:00:00.000,22.6
439,130960,651,PM2.5-Attributable Cardiovascular Hospitalizations (Adults 40 Yrs and Older),Estimated Annual Rate,"per 100,000 adults",UHF42,402,West Queens,2005-2007,2005-01-01T00:00:00.000,18.4
440,130961,651,PM2.5-Attributable Cardiovascular Hospitalizations (Adults 40 Yrs and Older),Estimated Annual Rate,"per 100,000 adults",UHF42,403,Flushing - Clearview,2005-2007,2005-01-01T00:00:00.000,19.2
441,130962,651,PM2.5-Attributable Cardiovascular Hospitalizations (Adults 40 Yrs and Older),Estimated Annual Rate,"per 100,000 adults",UHF42,404,Bayside - Little Neck,2005-2007,2005-01-01T00:00:00.000,18.3
442,130963,651,PM2.5-Attributable Cardiovascular Hospitalizations (Adults 40 Yrs and Older),Estimated Annual Rate,"per 100,000 adults",UHF42,405,Ridgewood - Forest Hills,2005-2007,2005-01-01T00:00:00.000,25.2
443,130964,651,PM2.5-Attributable Cardiovascular Hospitalizations (Adults 40 Yrs and Older),Estimated Annual Rate,"per 100,000 adults",UHF42,406,Fresh Meadows,2005-2007,2005-01-01T00:00:00.000,19.9
444,130965,651,PM2.5-Attributable Cardiovascular Hospitalizations (Adults 40 Yrs and Older),Estimated Annual Rate,"per 100,000 adults",UHF42,407,Southwest Queens,2005-2007,2005-01-01T00:00:00.000,25.6
445,130966,651,PM2.5-Attributable Cardiovascular Hospitalizations (Adults 40 Yrs and Older),Estimated Annual Rate,"per 100,000 adults",UHF42,408,Jamaica,2005-2007,2005-01-01T00:00:00.000,24.4
446,154594,643,Traffic Density- Annual Vehicle Miles Traveled,million miles,per km2,CD,311,Bensonhurst (CD11),2005,2005-01-01T00:00:00.000,19.1
447,130967,651,PM2.5-Attributable Cardiovascular Hospitalizations (Adults 40 Yrs and Older),Estimated Annual Rate,"per 100,000 adults",UHF42,409,Southeast Queens,2005-2007,2005-01-01T00:00:00.000,19.2
448,130968,651,PM2.5-Attributable Cardiovascular Hospitalizations (Adults 40 Yrs and Older),Estimated Annual Rate,"per 100,000 adults",UHF42,410,Rockaways,2005-2007,2005-01-01T00:00:00.000,28.8
449,130969,651,PM2.5-Attributable Cardiovascular Hospitalizations (Adults 40 Yrs and Older),Estimated Annual Rate,"per 100,000 adults",UHF42,501,Port Richmond,2005-2007,2005-01-01T00:00:00.000,25.5
450,130970,651,PM2.5-Attributable Cardiovascular Hospitalizations (Adults 40 Yrs and Older),Estimated Annual Rate,"per 100,000 adults",UHF42,502,Stapleton - St. George,2005-2007,2005-01-01T00:00:00.000,25.9
451,130971,651,PM2.5-Attributable Cardiovascular Hospitalizations (Adults 40 Yrs and Older),Estimated Annual Rate,"per 100,000 adults",UHF42,503,Willowbrook,2005-2007,2005-01-01T00:00:00.000,27.1
452,130972,651,PM2.5-Attributable Cardiovascular Hospitalizations (Adults 40 Yrs and Older),Estimated Annual Rate,"per 100,000 adults",UHF42,504,South Beach - Tottenville,2005-2007,2005-01-01T00:00:00.000,23.9
453,130973,651,PM2.5-Attributable Cardiovascular Hospitalizations (Adults 40 Yrs and Older),Estimated Annual Rate,"per 100,000 adults",Citywide,1,New York City,2005-2007,2005-01-01T00:00:00.000,25.7
454,130974,651,PM2.5-Attributable Cardiovascular Hospitalizations (Adults 40 Yrs and Older),Estimated Annual Rate,"per 100,000 adults",Borough,1,Bronx,2005-2007,2005-01-01T00:00:00.000,31.3
455,130975,651,PM2.5-Attributable Cardiovascular Hospitalizations (Adults 40 Yrs and Older),Estimated Annual Rate,"per 100,000 adults",Borough,2,Brooklyn,2005-2007,2005-01-01T00:00:00.000,29.3
456,130976,651,PM2.5-Attributable Cardiovascular Hospitalizations (Adults 40 Yrs and Older),Estimated Annual Rate,"per 100,000 adults",Borough,3,Manhattan,2005-2007,2005-01-01T00:00:00.000,22.4
457,130977,651,PM2.5-Attributable Cardiovascular Hospitalizations (Adults 40 Yrs and Older),Estimated Annual Rate,"per 100,000 adults",Borough,4,Queens,2005-2007,2005-01-01T00:00:00.000,21.8
458,130978,651,PM2.5-Attributable Cardiovascular Hospitalizations (Adults 40 Yrs and Older),Estimated Annual Rate,"per 100,000 adults",Borough,5,Staten Island,2005-2007,2005-01-01T00:00:00.000,25.2
459,130979,652,O3-Attributable Cardiac and Respiratory Deaths,Estimated Annual Rate,"per 100,000 residents",UHF42,101,Kingsbridge - Riverdale,2005-2007,2005-01-01T00:00:00.000,9.9
460,130980,652,O3-Attributable Cardiac and Respiratory Deaths,Estimated Annual Rate,"per 100,000 residents",UHF42,102,Northeast Bronx,2005-2007,2005-01-01T00:00:00.000,5.4
461,130981,652,O3-Attributable Cardiac and Respiratory Deaths,Estimated Annual Rate,"per 100,000 residents",UHF42,103,Fordham - Bronx Pk,2005-2007,2005-01-01T00:00:00.000,3.3
462,130982,652,O3-Attributable Cardiac and Respiratory Deaths,Estimated Annual Rate,"per 100,000 residents",UHF42,104,Pelham - Throgs Neck,2005-2007,2005-01-01T00:00:00.000,4.4
463,130983,652,O3-Attributable Cardiac and Respiratory Deaths,Estimated Annual Rate,"per 100,000 residents",UHF42,105,Crotona -Tremont,2005-2007,2005-01-01T00:00:00.000,2.4
464,130984,652,O3-Attributable Cardiac and Respiratory Deaths,Estimated Annual Rate,"per 100,000 residents",UHF42,106,High Bridge - Morrisania,2005-2007,2005-01-01T00:00:00.000,2.8
465,130985,652,O3-Attributable Cardiac and Respiratory Deaths,Estimated Annual Rate,"per 100,000 residents",UHF42,107,Hunts Point - Mott Haven,2005-2007,2005-01-01T00:00:00.000,2.5
466,130986,652,O3-Attributable Cardiac and Respiratory Deaths,Estimated Annual Rate,"per 100,000 residents",UHF42,201,Greenpoint,2005-2007,2005-01-01T00:00:00.000,3.5
467,130987,652,O3-Attributable Cardiac and Respiratory Deaths,Estimated Annual Rate,"per 100,000 residents",UHF42,202,Downtown - Heights - Slope,2005-2007,2005-01-01T00:00:00.000,4.9
468,130988,652,O3-Attributable Cardiac and Respiratory Deaths,Estimated Annual Rate,"per 100,000 residents",UHF42,203,Bedford Stuyvesant - Crown Heights,2005-2007,2005-01-01T00:00:00.000,5.3
469,130989,652,O3-Attributable Cardiac and Respiratory Deaths,Estimated Annual Rate,"per 100,000 residents",UHF42,204,East New York,2005-2007,2005-01-01T00:00:00.000,3.5
470,130990,652,O3-Attributable Cardiac and Respiratory Deaths,Estimated Annual Rate,"per 100,000 residents",UHF42,205,Sunset Park,2005-2007,2005-01-01T00:00:00.000,3.8
471,130991,652,O3-Attributable Cardiac and Respiratory Deaths,Estimated Annual Rate,"per 100,000 residents",UHF42,206,Borough Park,2005-2007,2005-01-01T00:00:00.000,6.4
472,130992,652,O3-Attributable Cardiac and Respiratory Deaths,Estimated Annual Rate,"per 100,000 residents",UHF42,207,East Flatbush - Flatbush,2005-2007,2005-01-01T00:00:00.000,4.1
473,130993,652,O3-Attributable Cardiac and Respiratory Deaths,Estimated Annual Rate,"per 100,000 residents",UHF42,208,Canarsie - Flatlands,2005-2007,2005-01-01T00:00:00.000,5.6
474,130994,652,O3-Attributable Cardiac and Respiratory Deaths,Estimated Annual Rate,"per 100,000 residents",UHF42,209,Bensonhurst - Bay Ridge,2005-2007,2005-01-01T00:00:00.000,8.1
475,130995,652,O3-Attributable Cardiac and Respiratory Deaths,Estimated Annual Rate,"per 100,000 residents",UHF42,210,Coney Island - Sheepshead Bay,2005-2007,2005-01-01T00:00:00.000,9.6
476,130996,652,O3-Attributable Cardiac and Respiratory Deaths,Estimated Annual Rate,"per 100,000 residents",UHF42,211,Williamsburg - Bushwick,2005-2007,2005-01-01T00:00:00.000,4.0
477,130997,652,O3-Attributable Cardiac and Respiratory Deaths,Estimated Annual Rate,"per 100,000 residents",UHF42,301,Washington Heights,2005-2007,2005-01-01T00:00:00.000,3.1
478,130998,652,O3-Attributable Cardiac and Respiratory Deaths,Estimated Annual Rate,"per 100,000 residents",UHF42,302,Central Harlem - Morningside Heights,2005-2007,2005-01-01T00:00:00.000,5.0
479,130999,652,O3-Attributable Cardiac and Respiratory Deaths,Estimated Annual Rate,"per 100,000 residents",UHF42,303,East Harlem,2005-2007,2005-01-01T00:00:00.000,4.7
480,131000,652,O3-Attributable Cardiac and Respiratory Deaths,Estimated Annual Rate,"per 100,000 residents",UHF42,304,Upper West Side,2005-2007,2005-01-01T00:00:00.000,4.2
481,131001,652,O3-Attributable Cardiac and Respiratory Deaths,Estimated Annual Rate,"per 100,000 residents",UHF42,305,Upper East Side,2005-2007,2005-01-01T00:00:00.000,4.0
482,131002,652,O3-Attributable Cardiac and Respiratory Deaths,Estimated Annual Rate,"per 100,000 residents",UHF42,306,Chelsea - Clinton,2005-2007,2005-01-01T00:00:00.000,4.0
483,131003,652,O3-Attributable Cardiac and Respiratory Deaths,Estimated Annual Rate,"per 100,000 residents",UHF42,307,Gramercy Park - Murray Hill,2005-2007,2005-01-01T00:00:00.000,3.2
484,131004,652,O3-Attributable Cardiac and Respiratory Deaths,Estimated Annual Rate,"per 100,000 residents",UHF42,308,Greenwich Village - SoHo,2005-2007,2005-01-01T00:00:00.000,3.1
485,131005,652,O3-Attributable Cardiac and Respiratory Deaths,Estimated Annual Rate,"per 100,000 residents",UHF42,309,Union Square - Lower East Side,2005-2007,2005-01-01T00:00:00.000,3.9
486,131006,652,O3-Attributable Cardiac and Respiratory Deaths,Estimated Annual Rate,"per 100,000 residents",UHF42,310,Lower Manhattan,2005-2007,2005-01-01T00:00:00.000,3.8
487,131007,652,O3-Attributable Cardiac and Respiratory Deaths,Estimated Annual Rate,"per 100,000 residents",UHF42,401,Long Island City - Astoria,2005-2007,2005-01-01T00:00:00.000,3.8
488,131008,652,O3-Attributable Cardiac and Respiratory Deaths,Estimated Annual Rate,"per 100,000 residents",UHF42,402,West Queens,2005-2007,2005-01-01T00:00:00.000,3.0
489,131009,652,O3-Attributable Cardiac and Respiratory Deaths,Estimated Annual Rate,"per 100,000 residents",UHF42,403,Flushing - Clearview,2005-2007,2005-01-01T00:00:00.000,5.0
490,131010,652,O3-Attributable Cardiac and Respiratory Deaths,Estimated Annual Rate,"per 100,000 residents",UHF42,404,Bayside - Little Neck,2005-2007,2005-01-01T00:00:00.000,4.8
491,131011,652,O3-Attributable Cardiac and Respiratory Deaths,Estimated Annual Rate,"per 100,000 residents",UHF42,405,Ridgewood - Forest Hills,2005-2007,2005-01-01T00:00:00.000,6.7
492,131012,652,O3-Attributable Cardiac and Respiratory Deaths,Estimated Annual Rate,"per 100,000 residents",UHF42,406,Fresh Meadows,2005-2007,2005-01-01T00:00:00.000,4.9
493,131013,652,O3-Attributable Cardiac and Respiratory Deaths,Estimated Annual Rate,"per 100,000 residents",UHF42,407,Southwest Queens,2005-2007,2005-01-01T00:00:00.000,3.9
494,131014,652,O3-Attributable Cardiac and Respiratory Deaths,Estimated Annual Rate,"per 100,000 residents",UHF42,408,Jamaica,2005-2007,2005-01-01T00:00:00.000,5.5
495,131015,652,O3-Attributable Cardiac and Respiratory Deaths,Estimated Annual Rate,"per 100,000 residents",UHF42,409,Southeast Queens,2005-2007,2005-01-01T00:00:00.000,4.3
496,131016,652,O3-Attributable Cardiac and Respiratory Deaths,Estimated Annual Rate,"per 100,000 residents",UHF42,410,Rockaways,2005-2007,2005-01-01T00:00:00.000,11.7
497,131017,652,O3-Attributable Cardiac and Respiratory Deaths,Estimated Annual Rate,"per 100,000 residents",UHF42,501,Port Richmond,2005-2007,2005-01-01T00:00:00.000,5.6
498,131018,652,O3-Attributable Cardiac and Respiratory Deaths,Estimated Annual Rate,"per 100,000 residents",UHF42,502,Stapleton - St. George,2005-2007,2005-01-01T00:00:00.000,8.7
499,131019,652,O3-Attributable Cardiac and Respiratory Deaths,Estimated Annual Rate,"per 100,000 residents",UHF42,503,Willowbrook,2005-2007,2005-01-01T00:00:00.000,9.3
500,131020,652,O3-Attributable Cardiac and Respiratory Deaths,Estimated Annual Rate,"per 100,000 residents",UHF42,504,South Beach - Tottenville,2005-2007,2005-01-01T00:00:00.000,7.5
501,131021,652,O3-Attributable Cardiac and Respiratory Deaths,Estimated Annual Rate,"per 100,000 residents",Citywide,1,New York City,2005-2007,2005-01-01T00:00:00.000,4.9
502,131022,652,O3-Attributable Cardiac and Respiratory Deaths,Estimated Annual Rate,"per 100,000 residents",Borough,1,Bronx,2005-2007,2005-01-01T00:00:00.000,3.9
503,131023,652,O3-Attributable Cardiac and Respiratory Deaths,Estimated Annual Rate,"per 100,000 residents",Borough,2,Brooklyn,2005-2007,2005-01-01T00:00:00.000,5.6
504,131024,652,O3-Attributable Cardiac and Respiratory Deaths,Estimated Annual Rate,"per 100,000 residents",Borough,3,Manhattan,2005-2007,2005-01-01T00:00:00.000,3.9
505,131025,652,O3-Attributable Cardiac and Respiratory Deaths,Estimated Annual Rate,"per 100,000 residents",Borough,4,Queens,2005-2007,2005-01-01T00:00:00.000,4.8
506,131026,652,O3-Attributable Cardiac and Respiratory Deaths,Estimated Annual Rate,"per 100,000 residents",Borough,5,Staten Island,2005-2007,2005-01-01T00:00:00.000,7.8
507,131027,653,O3-Attributable Asthma Emergency Department Visits,Estimated Annual Rate- Children 0 to 17 Yrs Old,"per 100,000 children",UHF42,101,Kingsbridge - Riverdale,2005-2007,2005-01-01T00:00:00.000,68.3
508,131028,653,O3-Attributable Asthma Emergency Department Visits,Estimated Annual Rate- Children 0 to 17 Yrs Old,"per 100,000 children",UHF42,102,Northeast Bronx,2005-2007,2005-01-01T00:00:00.000,114.5
509,131029,653,O3-Attributable Asthma Emergency Department Visits,Estimated Annual Rate- Children 0 to 17 Yrs Old,"per 100,000 children",UHF42,103,Fordham - Bronx Pk,2005-2007,2005-01-01T00:00:00.000,115.8
510,131030,653,O3-Attributable Asthma Emergency Department Visits,Estimated Annual Rate- Children 0 to 17 Yrs Old,"per 100,000 children",UHF42,104,Pelham - Throgs Neck,2005-2007,2005-01-01T00:00:00.000,114.6
511,131031,653,O3-Attributable Asthma Emergency Department Visits,Estimated Annual Rate- Children 0 to 17 Yrs Old,"per 100,000 children",UHF42,105,Crotona -Tremont,2005-2007,2005-01-01T00:00:00.000,159.6
512,131032,653,O3-Attributable Asthma Emergency Department Visits,Estimated Annual Rate- Children 0 to 17 Yrs Old,"per 100,000 children",UHF42,106,High Bridge - Morrisania,2005-2007,2005-01-01T00:00:00.000,171.2
513,131033,653,O3-Attributable Asthma Emergency Department Visits,Estimated Annual Rate- Children 0 to 17 Yrs Old,"per 100,000 children",UHF42,107,Hunts Point - Mott Haven,2005-2007,2005-01-01T00:00:00.000,169.4
514,131034,653,O3-Attributable Asthma Emergency Department Visits,Estimated Annual Rate- Children 0 to 17 Yrs Old,"per 100,000 children",UHF42,201,Greenpoint,2005-2007,2005-01-01T00:00:00.000,42.7
515,131035,653,O3-Attributable Asthma Emergency Department Visits,Estimated Annual Rate- Children 0 to 17 Yrs Old,"per 100,000 children",UHF42,202,Downtown - Heights - Slope,2005-2007,2005-01-01T00:00:00.000,77.1
516,131036,653,O3-Attributable Asthma Emergency Department Visits,Estimated Annual Rate- Children 0 to 17 Yrs Old,"per 100,000 children",UHF42,203,Bedford Stuyvesant - Crown Heights,2005-2007,2005-01-01T00:00:00.000,155.7
517,131037,653,O3-Attributable Asthma Emergency Department Visits,Estimated Annual Rate- Children 0 to 17 Yrs Old,"per 100,000 children",UHF42,204,East New York,2005-2007,2005-01-01T00:00:00.000,136.8
518,131038,653,O3-Attributable Asthma Emergency Department Visits,Estimated Annual Rate- Children 0 to 17 Yrs Old,"per 100,000 children",UHF42,205,Sunset Park,2005-2007,2005-01-01T00:00:00.000,37.7
519,131039,653,O3-Attributable Asthma Emergency Department Visits,Estimated Annual Rate- Children 0 to 17 Yrs Old,"per 100,000 children",UHF42,206,Borough Park,2005-2007,2005-01-01T00:00:00.000,12.4
520,131040,653,O3-Attributable Asthma Emergency Department Visits,Estimated Annual Rate- Children 0 to 17 Yrs Old,"per 100,000 children",UHF42,207,East Flatbush - Flatbush,2005-2007,2005-01-01T00:00:00.000,93.5
521,131041,653,O3-Attributable Asthma Emergency Department Visits,Estimated Annual Rate- Children 0 to 17 Yrs Old,"per 100,000 children",UHF42,208,Canarsie - Flatlands,2005-2007,2005-01-01T00:00:00.000,79.4
522,131042,653,O3-Attributable Asthma Emergency Department Visits,Estimated Annual Rate- Children 0 to 17 Yrs Old,"per 100,000 children",UHF42,209,Bensonhurst - Bay Ridge,2005-2007,2005-01-01T00:00:00.000,16.9
523,131043,653,O3-Attributable Asthma Emergency Department Visits,Estimated Annual Rate- Children 0 to 17 Yrs Old,"per 100,000 children",UHF42,210,Coney Island - Sheepshead Bay,2005-2007,2005-01-01T00:00:00.000,33.4
524,131044,653,O3-Attributable Asthma Emergency Department Visits,Estimated Annual Rate- Children 0 to 17 Yrs Old,"per 100,000 children",UHF42,211,Williamsburg - Bushwick,2005-2007,2005-01-01T00:00:00.000,138.7
525,131045,653,O3-Attributable Asthma Emergency Department Visits,Estimated Annual Rate- Children 0 to 17 Yrs Old,"per 100,000 children",UHF42,301,Washington Heights,2005-2007,2005-01-01T00:00:00.000,110.4
526,131046,653,O3-Attributable Asthma Emergency Department Visits,Estimated Annual Rate- Children 0 to 17 Yrs Old,"per 100,000 children",UHF42,302,Central Harlem - Morningside Heights,2005-2007,2005-01-01T00:00:00.000,292.5
527,131047,653,O3-Attributable Asthma Emergency Department Visits,Estimated Annual Rate- Children 0 to 17 Yrs Old,"per 100,000 children",UHF42,303,East Harlem,2005-2007,2005-01-01T00:00:00.000,224.8
528,131048,653,O3-Attributable Asthma Emergency Department Visits,Estimated Annual Rate- Children 0 to 17 Yrs Old,"per 100,000 children",UHF42,304,Upper West Side,2005-2007,2005-01-01T00:00:00.000,80.5
529,131049,653,O3-Attributable Asthma Emergency Department Visits,Estimated Annual Rate- Children 0 to 17 Yrs Old,"per 100,000 children",UHF42,305,Upper East Side,2005-2007,2005-01-01T00:00:00.000,30.0
530,131050,653,O3-Attributable Asthma Emergency Department Visits,Estimated Annual Rate- Children 0 to 17 Yrs Old,"per 100,000 children",UHF42,306,Chelsea - Clinton,2005-2007,2005-01-01T00:00:00.000,97.8
